振る舞い	O
も	O
清楚	O
だ	O
けど	NORM
、	O
2人	O
きり	O
の	O
とき	O
に	O
だけ	O
めちゃくちゃ	O
エッチ	O
な	O
子	O
が	O
好き	O
です	NORM

「	O
お前	O
は	O
ビッチ	O
に	O
引っかかっ	O
て	O
ばっかり	NORM
です	O
ね	O
。	O
」	O
という	O
批判	O
は	O
受け付け	O
ませ	O
ん	NORM

デモ	NORM
ハン	NORM
の	O
ドロ	O
ソ	O
で	O
一番	O
強い	O
の	O
は	O
混沌	O
一	NORM
戦	NORM
な	O
の	O
でしょ	O
う	O
か	O
。	O

メルカリ	O
で	O
新品	O
の	O
服	O
を	O
売っ	O
てる	NORM
人	O
は	O
業者	O
な	O
の	O
でしょ	O
う	O
か	O
ね	O
？	O

何時	O
に	O
下方修正	O
調整	O
による	O
弱体化	O
が	O
来る	O
ん	NORM
でしょ	O
う	O
か	O
。	O

家族	O
の	O
分	O
の	O
10万円	O
も	O
申請	O
が	O
できる	O
こと	O
に	O
文句	O
を	O
言っ	O
てる	NORM
人	O
が	O
い	O
ます	O
が	O
、	O
赤ちゃん	O
も	O
対象	O
なんや	NORM
から	O
しゃあない	NORM
です	O
よ	O
。	O
生まれ	O
た	O
ばっかり	NORM
で	O
申請	O
が	O
でき	O
ない	O
でしょ	O
う	O
。	O

親	O
に	O
取ら	O
れ	O
たく	O
ない	O
子供	O
は	O
さっさと	O
オンライン	O
で	O
申請	O
する	O
ん	NORM
です	O
よ	O
。	O

宇宙	O
ん	NORM
真理	O
が	O
見え	O
た	O
気	O
に	O
なる	O
くらい	O
ぶっ	O
飛ぶ	O
なら	O
欲しい	O
ん	NORM
です	O
が	O
。	O

マイナス	O
って	NORM
置く	O
とこ	NORM
が	O
ない	O
です	O
し	O
、	O
処分	O
する	O
のに	O
金	O
が	O
かかる	O
から	O
って	NORM
こと	O
です	O
か	O
。	O

石油	O
は	O
なく	O
なる	O
って	NORM
言わ	O
れ	O
て	O
い	O
まし	O
た	O
が	O
、	O
なくなる	O
前	O
に	O
価値	O
が	O
なくなり	O
まし	O
た	O
ね	O
。	O

うまい	O
人	O
って	NORM
の	O
は	O
、	O
ケア	O
す	O
べき	O
とき	O
と	O
無視	O
す	O
べき	O
とき	O
が	O
わかっ	O
て	O
い	O
ます	O
。	O
不利	NORM
マッチ	O
で	O
いろいろ	O
と	O
ケア	O
し	O
て	NORM
たら	O
一生	O
勝て	O
ませ	O
ん	O
。	O

バトルフィーンド	O
が	O
弱く	O
なっ	O
た	O
ん	NORM
や	NORM
が	O
、	O
シャドウフーフスレイヤー	O
と	O
入れ替える	O
か	O
は	O
難しい	O
や	NORM
。	O
バトルメイジ	O
ん	NORM
方	O
が	O
バトルフィーンド	O
より	O
強い	O
ん	NORM
は	O
間違い	O
な	O
さ	O
そう	O
や	NORM
ね	O
。	O

体温計	O
が	O
売り切れ	O
てる	O
らしい	O
です	O
が	O
、	O
そもそも	O
体温計	O
が	O
ない	O
家	O
が	O
そんなに	O
あっ	O
た	O
の	O
か	O
と	O
驚い	O
て	O
い	O
ます	O
。	O
普通	O
、	O
家	O
に	O
一個	O
か	O
二	O
個	O
ある	O
もの	O
って	NORM
認識	O
でし	O
た	O
。	O

HSreplay	O
は	O
、	O
細かく	O
ランク	O
ごと	O
に	O
分け	O
て	O
見	O
られる	O
の	O
は	O
いい	O
こと	O
な	O
ん	NORM
です	O
。	O
でも	O
、	O
それ	O
と	O
は	O
別に	O
昔	O
みたい	O
に	O
ALL	O
も	O
作っ	O
て	O
ほしい	O
です	O
。	O
使用	O
数	O
が	O
少ない	O
けど	O
強い	O
デッキ	O
を	O
拾え	O
ない	O
です	O
よ	O
ね	O
。	O

本当に	O
ランク	O
が	O
上げ	O
やすく	O
なっ	O
た	O
ん	NORM
です	O
ね	O
。	O
全	O
ランク	O
帯	O
ん	NORM
中	O
で	O
レジェンド	O
ん	NORM
人数	O
が	O
一番	O
多い	O
です	O
よ	O
。	O

さて	O
、	O
もう	O
寝	O
ましょ	O
う	O
か	NORM

コミケ	NORM
は	O
明日	O
行き	O
ます	O
が	O
、	O
今日	O
は	O
どんな	O
感じ	O
な	O
の	O
でしょ	O
う	O
か	O
？	O

地元	O
の	O
友人	O
が	O
コミケ	NORM
に	O
行っ	O
て	NORM
た	O
時期	O
が	O
あり	O
ます	O
が	O
、	O
今	O
も	O
行っ	O
て	O
いる	O
の	O
でしょ	O
う	O
か	O
？	O

コミケ	NORM
帰り	O
勢	O
と	O
電車	O
に	O
乗り合わせ	O
まし	O
た	O
。	O
まだ	O
い	O
た	O
の	O
です	O
か	O
w	O

アキバ	NORM
で	O
物産展	O
を	O
やっ	O
て	O
い	O
まし	O
た	O
。	O
東北	O
の	O
野菜	O
を	O
いっぱい	O
買い	O
まし	O
た	O
よ	O
ん	NORM
。	O

神霊廟	O
が	O
届き	O
まし	O
た	O
〜	NORM

SP	O
に	O
向け	O
て	O
コス	NORM
衣装	O
を	O
準備	O
中	O
です	O
。	O

とある	NORM
とき	NORM
から	O
TV	O
を	O
見	O
なく	O
なり	O
まし	O
た	O
ね	NORM

さて	O
、	O
明後日	O
は	O
ついに	O
コス	NORM
衣装	O
が	O
届き	O
ます	O
。	O

次	O
の	O
コス	NORM
衣装	O
は	O
クオリティ	O
が	O
高い	O
よう	O
です	O
。	O

さて	O
、	O
風呂	O
に	O
入っ	O
たら	O
いよいよ	O
コス	NORM
衣装	O
の	O
試着	O
です	O
〜	NORM

さて	O
、	NORM
SP	O
の	O
カタログ	O
を	O
買っ	O
て	O
帰り	O
ます	O
か	NORM

今年	O
の	O
ひな祭り	O
の	O
記念	O
枠	O
の	O
コメント	O
を	O
見	O
て	NORM
て	O
少し	O
テンション	O
が	O
上がり	O
まし	O
た	O
。	O

だが	O
、	O
放送	O
は	O
相変わらず	O
gdgd	NORM
という	O
w	O

さて	O
、	O
そろそろ	O
寝	O
ます	O
か	NORM

2	O
:	O
00	O
:	O
00	O
前後	O
は	O
霊夢	NORM
さん	O
と	O
星	NORM
ちゃん	O
の	O
コス	NORM
を	O
し	O
た	O
放送	O
者	O
の	O
真後ろ	O
に	O
い	O
まし	O
た	O
。	O
もしか	O
する	O
と	O
人違い	O
かも	O
しれ	O
ませ	O
ん	O
。	O
むしろ	O
人違い	O
で	O
あっ	O
て	O
ほしい	O
です	O
ww	O

生放送	O
を	O
やっ	O
て	NORM
て	O
嬉しい	O
こと	O
は	O
「	O
今	O
まで	O
大学生	O
だ	O
と	O
思っ	O
て	O
い	O
まし	O
た	NORM
」	O
と	O
言わ	O
れる	O
こと	O
です	O
〜	NORM
若い	O
という	O
の	O
はいい	O
です	O
ね	O
〜	NORM

紅楼夢	O
の	O
カタログ	O
は	O
いくら	O
でしょ	O
う	O
かー	NORM

電車	O
が	O
すい	O
て	O
い	O
ます	O
ー	NORM

明日	O
、	O
東方	O
仮装	O
祭	O
に	O
参加	O
さ	O
れる	O
方	O
は	O
、	O
楽しん	O
で	O
き	O
て	O
ください	O
ね	NORM

ついに	O
放送枠	O
内	O
で	O
コス	NORM
画像	O
を	O
さらし	O
て	O
しまい	O
まし	O
た	O
ww	O

ようやく	O
ため込ん	O
で	O
い	O
た	O
厄	O
が	O
浄化	O
さ	O
れ	O
そう	O
だ	NORM
わ	NORM
♪	O

まさか	O
、	O
あの	O
方	O
が	O
紅楼夢	O
の	O
前日	O
の	O
オフ	NORM
に	O
来	O
て	O
くれる	O
と	O
は	O
思い	O
ませ	O
ん	O
でし	O
た	O
！	O
テンション	O
が	O
上がっ	O
て	O
どう	O
しよう	O
も	O
あり	O
ませ	O
ん	O
。	O

雛	NORM
ちゃん	O
が	O
大好き	O
です	O
。	O

もう	O
枠内	NORM
で	O
は	O
コス	NORM
の	O
話	O
は	O
し	O
ない	O
方	O
が	O
いい	O
の	O
でしょ	O
う	O
か	O
？	NORM
SP	O
の	O
直後	O
の	O
枠	NORM
で	O
めちゃくちゃ	O
凹み	O
まし	O
た	O
。	O

サムネ	NORM
は	O
こちら	O
の	O
方	O
が	O
合っ	O
てる	NORM
かも	O
しれ	O
ませ	O
ん	O
。	O
雛	NORM
ちゃん	O
が	O
大好き	O
な	O
こと	O
は	O
大切	O
な	O
リスナー	NORM
さん	O
だけ	O
が	O
知っ	O
て	O
い	O
て	O
くれれ	O
ば	O
いい	O
の	O
です	O
よ	O
。	O

考え	O
て	O
みる	O
と	O
、	O
今	O
の	O
俺	O
って	NORM
やり	O
たい	O
こと	O
思い切り	O
でき	O
て	O
い	O
ます	O
ね	O
。	O
これ	O
も	O
東方Project	O
と	O
ニコ生	NORM
の	O
おかげ	O
です	O
ね	O
。	O

小学校	O
に	O
入学	NORM
前	O
に	O
好き	O
だっ	O
た	O
お絵かき	O
を	O
また	O
やり	O
たい	O
と	O
思う	O
よう	O
に	O
なり	O
まし	O
た	O
。	O
これ	O
って	NORM
運命	O
を	O
感じ	O
ます	O
よ	O
ね	O
。	O

自分	O
は	O
黒い	O
服	O
の	O
キャラクター	O
が	O
似合っ	O
て	O
いる	O
の	O
かも	O
しれ	O
ませ	O
ん	O
ね	NORM
ルナサ	O
とか	O
が	O
いい	O
かも	O
しれ	O
ない	O
です	O
ね	O
。	O

それにしても	NORM
咲夜	O
さん	O
の	O
コス	NORM
は	O
ひどかっ	O
た	O
です	O
。	O
猛省	O
し	O
ます	NORM

おやすみなさい	NORM

紅楼夢	O
で	O
コスプレ	O
の	O
勉強	O
を	O
し	O
て	O
き	O
ます	NORM

現実	O
で	NORM
幻想	O
麻雀	O
を	O
やり	O
たい	O
です	O
！	O

嫁	O
の	O
コス	NORM
を	O
し	O
た	O
こと	O
が	O
ある	O
人	O
は	O
挙手	O
し	O
て	O
ください	O
。	O

久しぶり	O
に	O
常磐	O
線	O
に	O
乗り	O
まし	O
た	O
よ	NORM

さて	O
、	O
まずは	O
橋姫神社	O
に	O
行き	O
ましょ	O
う	NORM

もうすぐ	O
で	O
京都	NORM
に	O
着き	O
ます	O
。	O
荷物	O
を	O
コインロッカー	O
に	O
入れよ	O
う	O
と	O
思い	O
ます	O
。	O

京都駅	O
に	O
到着	O
し	O
まし	O
た	O
、	NORM
そのまま	O
宇治	NORM
に	O
向かい	O
ます	NORM

今日	O
回っ	O
た	O
ところ	O
は	O
橋姫神社	O
、	NORM
安井金比羅宮	O
、	NORM
清水寺	O
、	O
地主神社	O
、	O
晴明神社	O
です	O
。	O

いくら	O
ネット	NORM
が	O
発達	O
し	O
て	O
も	O
、	O
アナログ	O
の	O
付き合い	O
は	O
大切	O
です	O
よ	O
、	O
うん	O
。	O

今	O
から	O
京都	NORM
に	O
寄っ	O
て	O
帰り	O
ます	O
。	O

しかし	O
、	O
大阪	O
に	O
いる	O
のに	O
テレビ	NORM
で	O
石川	NORM
の	O
観光	O
番組	O
を	O
やっ	O
てる	NORM
と	O
は	O
。	O
これ	O
は	O
帰省	NORM
フラグ	O
です	O
か	O
w	O

掛川	NORM
を	O
通過	O
し	O
まし	O
た	O
ね	O
。	O

雛	NORM
ちゃん	O
の	O
スケッチブック	O
を	O
手	O
に	O
入れ	O
まし	O
た	O
。	O

昨日	O
と	O
今日	O
で	O
大阪	O
の	O
観光	O
と	O
紅楼夢	O
に	O
行っ	O
て	O
き	O
まし	O
た	O
。	O
地元	O
の	O
人	O
が	O
案内	O
し	O
て	O
くれ	O
た	O
ので	O
、	O
いろいろ	O
と	O
回れ	O
まし	O
た	O
。	O
やっぱ	NORM
地元	O
の	O
人	O
は	O
最強	O
です	O
ね	O
。	O

今日	O
は	O
紅楼夢	O
で	O
地方	O
の	O
イベント	O
を	O
紹介	O
する	O
時	O
に	O
ぼんぼり	NORM
祭	NORM
の	O
話	O
が	O
あり	O
まし	O
た	O
。	O
両方	O
に	O
参加	O
し	O
た	O
人	O
も	O
い	O
た	O
よう	O
です	O
。	O

常磐線快速	NORM
に	O
乗っ	O
て	O
い	O
ます	O
。	O

さて	O
、	O
秋葉原	O
に	O
行き	O
ます	O
か	NORM

今	O
から	O
ペンタブ	NORM
を	O
見	O
に	O
いき	O
ます	O
。	O

またもや	O
寝	O
て	O
しまい	O
まし	O
た	NORM

にー	O
ちゃん	NORM

『	O
ドラゴンクエスト	O
ユア	O
・	O
ストーリー	O
』	O
が	O
ヤバい	O
です	O
。	O
これ	O
は	O
『	O
ドラゴンクエスト	O
』	O
を	O
プレイ	O
し	O
て	NORM
ない	O
人	O
も	O
見る	O
価値	O
が	O
ありあり	NORM
。	O
特に	O
、	O
ソシャゲ	NORM
を	O
やっ	O
てる	NORM
人	O
に	O
見	O
て	O
もらい	O
たい	O
です	O
！	O

やっぱ	NORM
Tシャツ	O
は	O
欲しい	O
です	O
よ	O
ね	NORM

台風	O
って	NORM
いつ	O
から	O
ハリケーン	O
みたい	O
に	O
名前	O
で	O
呼ば	O
れる	O
よう	O
に	O
なっ	O
た	O
ん	NORM
でしょ	O
う	O
。	O

映画	O
を	O
見よ	O
う	O
と	O
思っ	O
て	NORM
た	O
のに	O
、	O
忘れ	O
て	O
い	O
まし	O
た	O
。	O

そう	O
です	O
よ	O
ねー	NORM
夜	O
に	O
大人	O
しか	O
入れ	O
ない	O
テーマパーク	O
とか	O
は	O
需要	O
が	O
ある	O
と	O
思い	O
ます	O
よ	O
ねー	NORM

どっか	NORM
の	O
ネットニュース	O
で	O
、	O
「	O
運営	O
が	O
?」	O
みたい	O
な	O
記事	O
が	O
あり	O
まし	O
た	O
ね	O
。	O

『	O
コウペンちゃん	O
』	O
の	O
カフェ	O
に	O
行き	O
たい	O
ん	NORM
です	O
けど	NORM
ね	O
。	O

久しぶり	O
に	O
フレンチトースト	O
を	O
作りました	O
が	O
、	O
やっぱり	NORM
フランスパン	O
で	O
作る	O
の	O
が	O
美味い	O
です	O
ね	O
。	O

コーヒー	O
の	O
店舗	O
くらい	O
ググっ	NORM
て	O
ください	O
よ	O
。	O
話	O
が	O
進ま	O
ない	O
し	O
、	O
なぜ	O
こちら	O
が	O
一方的	O
に	O
教え	O
ない	O
と	O
あか	NORM
ん	NORM
の	O
です	O
か	O
。	O

立派	O
な	O
オタ活	NORM
を	O
し	O
て	O
心	O
を	O
浄化	O
さ	O
せ	O
たい	O
です	O
。	O
心	O
の	O
余裕	O
を	O
取り戻し	O
たい	O
です	O
。	O

夏	O
の	O
新潟	NORM
って	NORM
けっこう	O
過ごし	O
やすい	O
方	O
でし	O
た	O
けれど	O
ね	O
。	O

あー	NORM
！	O
すっかり	O
忘れ	O
て	O
い	O
まし	O
た	O
?	O

『	O
コウペンちゃん	O
』	O
の	O
カフェ	O
、	NORM
土曜日	O
が	O
すい	O
て	O
い	O
ます	O
…	NORM

ROLAND	O
、	NORM
タピオカ	O
の	O
店	O
を	O
やる	O
とか	O
、	O
未来	O
の	O
顧客	O
を	O
育て	O
すぎ	O
です	O
。	O

S-TRAIN	O
って	NORM
コウペンちゃん	O
仕様	O
な	O
ん	NORM
です	O
ね	O
。	O
かわゆい	NORM
。	O

隣	O
の	O
お姉さん	O
が	O
可哀想	O
です	O
。	O
強く	O
生き	O
て	O
ください	O
…	NORM

今日	O
の	O
予定	O
が	NORM
服	O
しか	O
クリア	O
し	O
て	O
い	O
ませ	O
ん	O
。	O
１回	O
帰っ	O
て	O
ドラッグストア	O
と	O
ファミマ	NORM
に	O
行か	O
ない	O
と	O
いけ	O
ませ	O
ん	O
。	O

アニメ	O
好き	O
が	O
声優	O
好き	O
だ	O
と	O
は	O
思は	NORM
ない	O
で	O
ほしい	O
し	O
、	O
何なら	O
別に	O
アニメ	O
好き	O
って	NORM
程	O
で	O
も	O
ない	O
です	O
。	O
原作厨	NORM
な	O
だけ	O
で	O
、	O
アニメ化	O
さ	O
れる	O
から	O
見る	O
方	O
が	O
圧倒的	O
に	O
多い	O
です	O
し	O
。	O
何	O
も	O
わかっ	O
て	O
くれ	O
ない	O
の	O
です	O
よ	O
ね	O
。	O

真央ちゃん	NORM
は	O
日本人	O
の	O
美	O
を	O
体現	O
し	O
てる	NORM
よう	O
な	O
人	O
です	O
よ	O
ね	O
。	O
何	O
か	O
負	O
という	O
物	O
も	O
見せ	O
ず	O
に	O
昇華	O
し	O
て	O
いる	O
の	O
が	O
凄い	O
です	O
。	O

あ	NORM
、	NORM
あ	O
、	O
あ	O
…	NORM

なぜ	O
億	O
に	O
なる	O
まで	O
気づか	O
れ	O
ない	O
ん	NORM
だ	NORM
…	O
？	O

『	O
モブサイコ100	O
』	O
が	O
100話	O
って	NORM
地味	O
に	O
辛い	O
です	O
。	O
せめて	O
2日	O
…	NORM

『	O
モブサイコ100	O
』	O
、	NORM
73話	O
まで	O
頑張っ	O
て	O
読み	O
まし	O
た	O
。	O

仕事	O
に	O
行く	O
前	O
にも	O
後	O
に	O
も	O
寄れ	O
ます	O
ね	O
…	NORM

マイナンバー	O
の	O
活用	O
が	O
進んで	NORM
ない	O
から	O
って	NORM
、	O
ポイントカード	O
に	O
する	O
の	O
って	NORM
今	O
やる	O
べき	O
事	O
じゃ	NORM
ない	O
です	O
よ	O
ね	O
?	O

えー	NORM
！	O
伊沢	NORM
くん	O
が	O
ザベ	O
に	O
行っ	O
た	O
の	O
です	O
か	O
！	O
？	O

来場	NORM
プレゼント	O
が	O
コンドーム	O
って	NORM
面白	O
すぎ	O
ます	O
。	O

まいどくん	NORM

『	O
鬼滅の刃	O
』	O
って	NORM
どっか	NORM
で	O
配信	O
し	O
て	O
い	O
ます	O
っけ	O
。	O
漫画	O
を	O
読み	O
たい	O
の	O
も	O
多い	O
のに	O
、	O
時間	O
と	O
金	O
が	O
あり	O
ませ	O
ん	O
。	O

久しぶり	O
の	O
自炊	O
は	O
ロールキャベツ	O
です	O
。	O
ロールキャベツ	O
に	O
は	O
かんぴょう	O
？	O
みたい	O
な	O
巻い	O
て	O
ある	O
やつ	O
は	O
いら	O
ない	O
と	O
思っ	O
て	O
い	O
ます	O
が	O
、	O
そうすると	O
鍋	O
を	O
かき混ぜ	O
てる	NORM
間	O
に	O
キャベツ	O
と	O
肉	O
が	O
分離	O
する	O
の	O
は	O
、	O
何とか	O
なら	O
ない	O
もの	O
な	O
の	O
でしょ	O
う	O
か	O
。	O

二度	O
寝	O
し	O
たら	O
元	O
同僚	O
が	O
みんな	O
結婚	O
し	O
てる	NORM
夢	O
でし	O
た	O
。	O
謎	O
すぎ	O
ます	O
。	O
おはよう	O
ござい	O
ます	O
。	O
遅刻	O
です	O
。	O

最近	O
は	O
20時	O
に	O
寝	O
落ち	O
する	O
ん	NORM
です	O
が	O
。	O

基地局	O
って	NORM
結局	O
電気	O
が	O
ない	O
と	O
動か	O
ない	O
んで	NORM
、	O
今回	O
の	O
よう	O
に	O
電力	O
確保	O
が	O
難しい	O
とき	O
は	O
結果的	O
に	O
すぐ	O
に	O
動け	O
ない	O
って	NORM
こと	O
な	O
の	O
でしょ	O
う	O
か	O
？	O
自家発電	O
に	O
し	O
て	O
も	O
病院	O
並み	O
の	O
設備	O
を	O
整え	O
ない	O
と	O
いけ	O
ない	O
ん	NORM
でしょ	O
う	O
し	O
。	O
車	O
型	O
で	O
数	O
千	O
万	O
、	O
運用	O
費	O
は	O
この	O
際	O
置い	O
とい	NORM
て	O
も	O
、	O
電気	O
が	O
ない	O
と	O
何にも	O
でき	O
ない	O
ん	NORM
は	O
辛い	O
です	O
ね	O
。	O

郵便局	O
が	O
めちゃくちゃ	O
暑い	O
です	O
。	O
局員	O
さん	O
は	O
暑く	O
ない	O
の	O
でしょ	O
う	O
か	O
…	NORM

電車	O
を	O
間違え	O
て	NORM
た	O
こと	O
に	O
気づき	O
ませ	O
ん	O
でし	O
た	O
。	O

『	O
エンタの神様	O
』	O
の	O
前	O
に	O
伊沢	NORM
くん	O
の	O
出番	O
は	O
終わり	O
ます	O
か	O
？	O
終わら	O
ない	O
と	O
困り	O
ます	O
。	O

『	O
ルーンファクトリー	O
』	O
が	O
なかなか	O
進ま	O
ない	O
ので	O
、	O
『	O
ファイアーエムブレム	O
』	O
も	O
手	O
を	O
つけ	O
れ	NORM
なく	O
て	O
、	O
未だに	O
1部	O
が	O
終わっ	O
て	O
ない	O
の	O
です	O
が	O
、	O
むしろ	O
『	O
ファイアーエムブレム	O
』	O
を	O
先	O
に	O
クリア	O
する	O
方	O
が	O
いい	O
の	O
でしょ	O
う	O
か	O
。	O
次	O
は	O
『	O
ドラゴンクエスト	O
』	O
も	O
あり	O
ます	O
し	O
、	O
その	O
次	O
は	O
『	O
牧場物語	O
』	O
です	O
し	O
、	O
『	O
ポケットモンスター	O
』	O
あり	O
ます	O
し	O
、	O
時間	O
が	O
足り	O
な	NORM
すぎ	O
ます	O
。	O

明日	O
から	O
火曜	NORM
の	O
半日	O
が	O
実質	O
休み	O
な	O
ので	O
のんびり	O
し	O
ます	O
。	O

秋	O
の	O
陽射し	NORM
が	O
とても	O
いい	O
です	O
が	O
、	O
日焼け止め	O
を	O
塗ら	O
ない	O
と	O
後日	O
大変	O
な	O
こと	O
に	O
なり	O
ます	O
。	O

不思議	O
な	O
くらい	O
絶賛	O
し	O
てる	NORM
感想	O
しか	O
あり	O
ませ	O
ん	O
。	O
でも	O
、	O
ほぼ	O
IMAX	O
で	O
見	O
た	O
人	O
の	O
感想	O
です	O
から	O
なー	NORM

まぁ	NORM
、	O
糸川	O
くん	O
は	O
東京	O
で	O
細胞	O
として	O
働い	O
て	O
い	O
ます	O
から	O
ね	O
。	O

お酒	O
を	O
飲み	O
に	O
行こ	O
う	O
と	O
思っ	O
たら	O
寝	O
て	NORM
た	O
ので	O
、	O
明日	O
再チャレンジ	O
し	O
ます	O
。	O

昼夜逆転生活	NORM
を	O
送っ	O
て	O
しまっ	O
て	O
い	O
て	O
ヤバい	O
です	O
。	O

ミュシャ	O
展	O
で	O
買っ	O
た	O
ポストカード	O
とか	O
を	O
おさ	NORM
れ	NORM
に	O
飾る	O
ため	O
に	O
、	O
まずは	O
無印	NORM
の	O
壁掛け	O
の	O
フレーム	O
を	O
買わ	O
ない	O
と	O
いけ	O
ませ	O
ん	O
。	O

やっぱ	NORM
面倒くさい	O
ので	O
池袋	O
に	O
し	O
ます	O
。	O

そんなに	O
いっぱい	O
データ	O
は	O
いら	O
なく	O
て	O
、	O
1	O
〜	O
2枚	O
で	O
十分	O
な	O
ん	NORM
です	O
よ	O
。	O

今日	O
初めて	O
、	O
「	O
写真	O
を	O
撮る	O
なら	O
蓋	O
は	O
別	O
で	O
添え	O
ましょ	O
う	O
か	O
。	O
」	O
って	NORM
言わ	O
れ	O
まし	O
た	O
。	NORM
ので	O
、	O
そういう	O
もん	NORM
な	O
の	O
か	O
って	NORM
思っ	O
て	O
、	O
そう	O
し	O
て	O
もらい	O
まし	O
た	O
。	O

スターバックス	O
コーヒー	O
の	O
自分	O
で	O
トッピング	O
する	O
あれこれ	O
は	O
撤去	O
さ	O
れ	O
て	O
い	O
た	O
し	O
、	O
洗面所	O
の	O
ジェットタオル	O
も	O
使用	O
禁止	O
に	O
なっ	O
て	O
ペーパー	NORM
に	O
なっ	O
て	NORM
た	O
わ	NORM
。	O

さっき	O
RT	NORM
し	O
た	O
人	O
が	O
「	O
本当に	O
綺麗	O
に	O
なっ	O
て	NORM
て	O
凄い	O
！	O
」	O
って	NORM
思っ	O
た	O
ん	NORM
です	O
が	O
、	O
きれい	O
に	O
なる	O
前	O
でも	O
既に	O
くびれ	O
て	O
い	O
まし	O
た	O
。	O
骨格	O
は	O
どう	O
なっ	O
て	O
いる	O
の	O
でしょ	O
う	O
。	O

ほんとに	NORM
色んな	O
方向	O
から	O
撮る	O
の	O
が	O
おすすめ	O
です	O
よ	O
！	O

マイプロテイン	O
で	O
圧倒的	O
に	O
まずかっ	O
た	O
の	O
は	O
赤りんご	O
味	O
です	O
。	O
あれだけ	O
は	O
本当に	O
自信	O
を	O
持っ	O
て	O
「	O
やめ	O
て	O
おき	O
なさい	O
。	O
」	O
って	NORM
言え	O
ます	O
！	O

昨日	O
、	O
ヨドバシ	NORM
で	O
買っ	O
た	O
電球	O
が	O
届い	O
た	O
ので	O
交換	O
し	O
まし	O
た	O
。	O
便利	O
な	O
世の中	O
です	O
ね	O
。	O
ありがたい	O
です	O
。	O

マウンテンクライマー	O
、	NORM
連続	O
で	O
でき	O
ず	O
に	O
たま	O
に	O
休ん	O
で	NORM
たら	O
、	O
自分	O
で	O
は	O
動い	O
て	NORM
ない	O
はず	O
な	O
のに	O
カウント	O
さ	O
れ	O
て	O
い	O
まし	O
た	O
w	O

2月	O
に	O
入る	O
前	O
に	O
『	O
リングフィットアドベンチャー	O
』	O
を	O
買え	O
て	O
良かっ	O
た	O
です	O
。	O
まさか	O
、	O
こんな	O
こと	O
に	O
なる	O
と	O
は	O
思い	O
も	O
し	O
て	O
い	O
ませ	O
ん	O
でし	O
た	O
から	O
ね	O
…	NORM

あー	NORM
、	O
もう	O
昼ご飯	O
を	O
作ら	O
なけれ	O
ば	O
なり	O
ませ	O
ん	O
…	NORM
ご飯	O
を	O
作っ	O
て	O
ばっか	NORM
で	O
嫌	O
に	O
なり	O
ます	O
。	O

「	O
本番	O
で	O
は	O
ドレス	NORM
インナー	O
を	O
持っ	O
て	O
き	O
て	O
ください	O
ね	NORM
なけれ	O
ば	O
レンタル	O
(	O
5000円	O
)。」	O
と	O
書い	O
て	O
あり	O
まし	O
た	O
。	O
どこ	O
の	O
店	O
で	O
も	O
そういう	O
こと	O
を	O
言い	O
そう	O
だ	O
な	O
と	O
思っ	O
て	O
、	O
探し	O
て	O
も	NORM
なかっ	O
た	O
ので	O
、	O
ラクマ	O
で	O
未使用	O
の	O
安い	O
ドレス	NORM
インナー	O
を	O
買い	O
まし	O
た	O
。	O

相談	O
だけ	O
でも	O
ドレス	O
の	O
試着	O
が	O
無料	O
って	NORM
書い	O
て	NORM
た	O
ので	O
、	O
堪能	O
し	O
たい	O
です	O
w	O

『	O
トイ・ストーリー3	O
』	O
は	O
見	O
て	O
い	O
まし	O
た	O
が	O
、	O
『	O
トイ・ストーリー2	O
』	O
は	O
見	O
て	NORM
