...	NORM

nek	NORM
c2c	NORM
marketing	NORM
šit	NORM
(	NORM
zdrava	NORM
hrana	NORM
,	NORM
pa	NORM
to	NORM
)	NORM
,	NORM
če	NORM
se	NORM
ne	NORM
motim	NORM
.	NORM

podobno	NORM
,	NORM
kot	NORM
herbalife	NORM
...	NORM

so	NORM
te	NORM
na	NORM
linkedinu	NORM
najurišali	NORM
?	NORM

@vitaminc_si	NORM
čaki	NORM
mal	NORM
.	NORM

a	NORM
to	NORM
še	NORM
laufa	NORM
?	NORM

a	NORM
ni	NORM
bla	NORM
to	NORM
samo	NORM
levičarska	NORM
antijanševska	NORM
propaganda	NORM
v	NORM
času	NORM
najboljše	NORM
vlade	NORM
v	NORM
zgodovini	NORM
?	NORM

zakon	NORM
!!!	NORM

full	NORM
dobra	NORM
teorija	NORM
-	NORM

men	NORM
se	NORM
tud	NORM
to	NORM
zdi	NORM
bol	NORM
logičn	NORM
kot	NORM
da	NORM
je	NORM
adam	NORM
nastal	NORM
kr	NORM
tak	NORM
iz	NORM
nič	NORM

@zdajvem	NORM
treba	NORM
je	NORM
razlikovati	NORM
med	NORM
zeljamiin	NORM
dejstv@volitve_si	NORM
@lajnar_eu	NORM
@strankasds	NORM
@strankasd	NORM
@strankasls	NORM
@novaslovenija	NORM
@piratskastranka	NORM

bin	NORM
,	NORM
ni	NORM
dileme	NORM
.	NORM

odločam	NORM
se	NORM
za	NORM
tisto	NORM
,	NORM
kar	NORM
glina	NORM
,	NORM
ali	NORM
lipa	NORM
predstavlja	NORM
:)	NORM

@jorgpetrovic	NORM
@jjansasds	NORM
troika	NORM
,	NORM
troika	NORM
ueber	NORM
alles	NORM
...	NORM

ma	NORM
ja	NORM
,	NORM
kdo	NORM
bo	NORM
sedaj	NORM
kriv	NORM
,	NORM
desusuvec	NORM
že	NORM
joče	NORM
...	NORM

a	NORM
je	NORM
zopet	NORM
jj	NORM
kriv	NORM
,	NORM
takole	NORM
za	NORM
zapahi	NORM
?	NORM

ina	NORM
-	NORM
ko	NORM
bo	NORM
pravi	NORM
trenutek	NORM
,	NORM
ornk	NORM
ugrizni	NORM
.	NORM

pa	NORM
vsaj	NORM
kdaj	NORM
jo	NORM
kakšen	NORM
"	NORM
organ	NORM
pogleda	NORM
"	NORM
☺	NORM

@damjanjagar	NORM
vrjetn	NORM
sm	NORM
tip	NORM
ki	NORM
je	NORM
bil	NORM
v	NORM
zadnjih	NORM
3	NORM
letih	NORM
zihr	NORM
na	NORM
največ	NORM
koncertih	NORM
@janplestenjak	NORM
:)	NORM
#thingswedo4money	NORM

ampak	NORM
muzka	NORM
niti	NORM
ni	NORM
švoh	NORM

@blindluck88	NORM
uhhh	NORM
ova	NORM
je	NORM
lejpa	NORM
ka	NORM
ma	NORM
na	NORM
boki	NORM
od	NORM
vseh	NORM
knjig	NORM
...	NORM

ja	NORM
ka	NORM
je	NORM
te	NORM
tou	NORM
kaj	NORM
bole	NORM
noro	NORM
kak	NORM
drugi	NORM
tatuji	NORM
(	NORM
jezus	NORM
,	NORM
pa	NORM
zmaji	NORM
,	NORM
...	NORM
)	NORM
???	NORM

@lucijausaj	NORM
@maxatnes	NORM
@tvslv	NORM
ja	NORM
,	NORM
bil	NORM
je	NORM
referendum	NORM
in	NORM
premalo	NORM
tistih	NORM
,	NORM
ki	NORM
bi	NORM
ta	NORM
šminkeraj	NORM
lahk	NORM
ustavili	NORM
.	NORM

čeprav	NORM
,	NORM
levaki	NORM
tud	NORM
povozijo	NORM
referendum	NORM

@ninagray_	NORM
ta	NORM
prov	NORM
zna	NORM
špiknt	NORM
mene	NORM
...	NORM

vedno	NORM
najde	NORM
nekaj	NORM
...	NORM

sam	NORM
se	NORM
ji	NORM
ne	NORM
dam	NORM
...	NORM

sem	NORM
ji	NORM
že	NORM
nazaj	NORM
začela	NORM
kej	NORM
otrešat	NORM
.	NORM

qurc	NORM
jo	NORM
gleda	NORM
;)	NORM

@tjask_	NORM
to	NORM
ni	NORM
za	NORM
ns	NORM
.	NORM

ne	NORM
morš	NORM
na	NORM
stara	NORM
leta	NORM
tolk	NORM
dolg	NORM
v	NORM
kinu	NORM
čepet	NORM
+	NORM
tolk	NORM
dolge	NORM
filme	NORM
js	NORM
en	NORM
tedn	NORM
gledam	NORM
.	NORM

attention	NORM
span	NORM
ne	NORM
sploh	NORM
.	NORM

@antigravitypill	NORM
@jssmrenton	NORM
kokr	NORM
vem	NORM
je	NORM
,	NORM
da	NORM
ima	NORM
knjiga	NORM
aluminij.	NORM
platnice	NORM
,	NORM
kot	NORM
od	NORM
madonne	NORM
erotica	NORM
,	NORM
vse	NORM
ostalo	NORM
pa	NORM
je	NORM
,	NORM
predvidevam	NORM
v	NORM
glavah	NORM

@gaspercek	NORM
@turinek	NORM
ne	NORM
skrbi	NORM
ti	NORM
za	NORM
nas	NORM
gaspercek	NORM
...	NORM

u	NORM
pusco	NORM
pada	NORM
..	NORM

hvalabogu	NORM
brez	NORM
takih	NORM
kot	NORM
si	NORM
ti	NORM
..	NORM

brez	NORM
zamere	NORM
!!	NORM

nc	NORM
slabga	NORM
ne	NORM
mislim	NORM

hahaha	NORM
,	NORM
icos	NORM
,	NORM
dobra	NORM
.	NORM

jest	NORM
tud	NORM
obljubim	NORM
,	NORM
do	NORM
avgusta	NORM
oz.	NORM
poletne	NORM
lige	NORM
(	NORM
če	NORM
bodo	NORM
za	NORM
hitija	NORM
sploh	NORM
še	NORM
zanimivi	NORM
)	NORM
.	NORM

kako	NORM
lahko	NORM
@vladars	NORM
podpira	NORM
cloveka	NORM
s	NORM
tem	NORM
,	NORM
da	NORM
mu	NORM
da	NORM
katedro	NORM
just	NORM
for	NORM
himself	NORM
-	NORM
naredu	NORM
ni	NORM
pa	NORM
nic	NORM
#vrocistol	NORM
.	NORM

naj	NORM
gre	NORM
v	NORM
penzijo	NORM
,	NORM
starec	NORM
.	NORM

tudi	NORM
mi	NORM
smo	NORM
zelo	NORM
zelo	NORM
zadovoljni	NORM
z	NORM
dr.	NORM
ivo	NORM
kalinšek	NORM
iz	NORM
zd	NORM
moste	NORM
.	NORM

vedno	NORM
prijazna	NORM
in	NORM
nasmejana	NORM
,	NORM
pripravljena	NORM
poslušati	NORM
,	NORM
si	NORM
vzame	NORM
čas	NORM
.	NORM

ne	NORM
smemo	NORM
pa	NORM
pozabiti	NORM
tudi	NORM
na	NORM
med.	NORM
sestre	NORM
,	NORM
ki	NORM
so	NORM
res	NORM
ena	NORM
a	NORM
.	NORM

je	NORM
prav	NORM
prijetno	NORM
pri	NORM
njih	NORM
.	NORM

zakaj	NORM
si	NORM
lagal	NORM
?	NORM

uradel	NORM
si	NORM
mi	NORM
5	NORM
let	NORM
mojega	NORM
življenja	NORM
,	NORM
želim	NORM
,	NORM
da	NORM
izskusiš	NORM
vse	NORM
bolečine	NORM
in	NORM
da	NORM
ti	NORM
solz	NORM
sramu	NORM
nikoli	NORM
ne	NORM
zmanjka	NORM
-	NORM
nikoli	NORM

spet	NORM
en	NORM
preplonkan	NORM
članek	NORM
-	NORM
ali	NORM
je	NORM
treba	NORM
spet	NORM
povedati	NORM
kdo	NORM
stoji	NORM
za	NORM
imf	NORM
?	NORM

kdo	NORM
dirigira	NORM
ta	NORM
cirkus	NORM
?	NORM

kdo	NORM
je	NORM
povzročil	NORM
in	NORM
podpira	NORM
vojno	NORM
v	NORM
ukrajini	NORM
?	NORM

s	NORM
kaksnim	NORM
namenom	NORM
?	NORM

kdo	NORM
vse	NORM
so	NORM
agenti	NORM
illuminatov	NORM
v	NORM
tem	NORM
cirkusu	NORM
?	NORM

kako	NORM
sta	NORM
se	NORM
dogovorila	NORM
moskva	NORM
in	NORM
washington	NORM
?	NORM

moja	NORM
nova	NORM
majca	NORM
(	NORM
zlo	NORM
fensi	NORM
)	NORM
se	NORM
plete	NORM
.	NORM

tnx	NORM
vesna	NORM
za	NORM
pletenje	NORM
,	NORM
tnx	NORM
maša	NORM
za	NORM
idejo	NORM
in	NORM
tnx	NORM
niti-niti	NORM
za	NORM
...	NORM
http://t.co/c3hwaqrpan	NORM

bo	NORM
,	NORM
bo	NORM
mogoče	NORM
.	NORM

papež	NORM
ni	NORM
neumen	NORM
!	NORM

tudi	NORM
rodetovo	NORM
ozadje	NORM
tukaj	NORM
ne	NORM
bo	NORM
pomagalo	NORM
.	NORM

udbaški	NORM
micelij	NORM
v	NORM
slovenskih	NORM
cerkvenih	NORM
krogih	NORM
bo	NORM
zagotovo	NORM
spodrezan	NORM
!	NORM

juri	NORM
,	NORM
zanima	NORM
me	NORM
,	NORM
če	NORM
se	NORM
še	NORM
vedno	NORM
voziš	NORM
vsak	NORM
dan	NORM
med	NORM
ajdovščino	NORM
in	NORM
ljubljano	NORM
.	NORM

prispevam	NORM
za	NORM
bencin	NORM
.	NORM

dobite	NORM
me	NORM
na	NORM
:	NORM

pozdravljeni	NORM
!	NORM

potrebujem	NORM
leva	NORM
vrata	NORM
(	NORM
voznikova	NORM
)	NORM
za	NORM
toyoto	NORM
celico	NORM
letnik	NORM
2000	NORM
.	NORM

potrebujem	NORM
pa	NORM
vse	NORM
komplet	NORM
s	NORM
šipo	NORM
in	NORM
kjuko	NORM
.	NORM

se	NORM
priporočam	NORM
za	NORM
kakršnokoli	NORM
informacijo	NORM
in	NORM
nasvet	NORM
.	NORM

hvala	NORM

@upalhartinger	NORM
padla	NORM
v	NORM
nikotinsko	NORM
krizo	NORM
..	NORM

čika	NORM
se	NORM
mi	NORM
je	NORM
zluštalo	NORM
..	NORM

grem	NORM
enga	NORM
zakurit	NORM
:)	NORM
@ingvarr11	NORM
@icinober	NORM
@iacomenius	NORM
@indijanec	NORM
@mirocerar	NORM

bravo	NORM
commodore	NORM
,	NORM
se	NORM
popolnoma	NORM
strinjam	NORM
.	NORM

marko	NORM
je	NORM
pa	NORM
ostal	NORM
še	NORM
kr	NORM
tako	NORM
okrogel	NORM
...	NORM

@antares_91	NORM
kaaaaj	NORM
?	NORM

zakaj	NORM
pa	NORM
ne	NORM
?	NORM

:o	NORM

a	NORM
veš	NORM
kk	NORM
je	NORM
kul	NORM
!	NORM

:p	NORM

aja	NORM
,	NORM
sam	NORM
res	NORM
,	NORM
tebe	NORM
bolj	NORM
gor	NORM
na	NORM
sever	NORM
in	NORM
sneg	NORM
vleče	NORM
...	NORM

js	NORM
ga	NORM
tut	NORM
pogrešam	NORM
letos	NORM
,	NORM
ja	NORM
!	NORM

a	NORM
to	NORM
je	NORM
zdaj	NORM
zarad	NORM
spora	NORM
z	NORM
nekdanjim	NORM
županom	NORM
,	NORM
k	NORM
ne	NORM
ceni	NORM
portokalov	NORM
al	NORM
zarad	NORM
šuštarjev	NORM
,	NORM
k	NORM
sodjo	NORM
še	NORM
kaj	NORM
drujga	NORM
razn	NORM
čevljev	NORM
?	NORM

k	NORM
te	NORM
je	NORM
nucal	NORM
,	NORM
da	NORM
s	NORM
mu	NORM
prnesu	NORM
kar	NORM
je	NORM
nucal	NORM
s	NORM
bil	NORM
dobr	NORM
...	NORM

hm	NORM
,	NORM
zanimivo	NORM
je	NORM
,	NORM
da	NORM
smo	NORM
bili	NORM
tako	NORM
v	NORM
italiji	NORM
kot	NORM
avstriji	NORM
skupno	NORM
na	NORM
11.	NORM
mestu	NORM
(	NORM
torej	NORM
takoj	NORM
za	NORM
dobitniki	NORM
točk	NORM
s	NORM
strani	NORM
teh	NORM
držav	NORM
)	NORM
.	NORM

@sladkokotlimona	NORM
@tibonalta	NORM
@spirulinka9	NORM
too	NORM
much	NORM
.	NORM

sej	NORM
men	NORM
je	NORM
fajn	NORM
bit	NORM
tud	NORM
.	NORM
med	NORM
ljudmi	NORM
.	NORM

ampak	NORM
kot	NORM
introvertu	NORM
je	NORM
to	NORM
prehudo	NORM
...	NORM

@krofdrakula	NORM
blagor	NORM
.	NORM

moja	NORM
ni	NORM
najbolj	NORM
crkljiva	NORM
.	NORM

če	NORM
je	NORM
res	NORM
pr	NORM
volji	NORM
je	NORM
eno	NORM
uro	NORM
pr	NORM
men	NORM
.	NORM

ponavad	NORM
jo	NORM
pa	NORM
mal	NORM
prsilm	NORM
da	NORM
pr	NORM
men	NORM
leži	NORM
:)	NORM

*	NORM
oops	NORM
*	NORM

se	NORM
že	NORM
pišejo	NORM
nove	NORM
velike	NORM
zgodbe	NORM

@multikultivator	NORM
jup	NORM
to	NORM
je	NORM
najlepša	NORM
kasta	NORM
ljudi	NORM
.	NORM

kdaj	NORM
pa	NORM
kdaj	NORM
sploh	NORM
ne	NORM
veš	NORM
več	NORM
ali	NORM
so	NORM
za	NORM
ultimativni	NORM
laissez-faire	NORM
ali	NORM
za	NORM
komunizem	NORM
...	NORM

@drfilomena	NORM
mami	NORM
no	NORM
..	NORM
ne	NORM
kompliciri	NORM
..	NORM

ha	NORM
ha	NORM
a	NORM
veš	NORM
kolk	NORM
so	NORM
mulčki	NORM
trpežni	NORM
.	NORM

mamice	NORM
so	NORM
bolj	NORM
čustveno	NORM
potrte	NORM
.	NORM

nasmehni	NORM
se	NORM
pa	NORM
bo	NORM
bolš	NORM
:d	NORM

@toplovodar	NORM
@val202	NORM
@crnkovic	NORM
za	NORM
podlago	NORM
intra	NORM
ob	NORM
zanimivem	NORM
gostu	NORM
.	NORM

lyricks	NORM
za	NORM
@crnkovic	NORM
tw	NORM
nardil	NORM
iz	NORM
mc	NORM
rečni	NORM
prod	NORM
.	NORM

https://t.co/xhrj2erz6y	NORM

doba	NORM
,	NORM
škornje	NORM
in	NORM
dežni	NORM
plašč	NORM
,	NORM
tak	NORM
se	NORM
zdaj	NORM
hodi	NORM
po	NORM
naravi	NORM
.	NORM

idi	NORM
,	NORM
boš	NORM
videl	NORM
njihovo	NORM
zadovoljstvo	NORM
,	NORM
...	NORM

tistih	NORM
,	NORM
ki	NORM
zanje	NORM
skrbiš	NORM
.	NORM

:))	NORM

kolega	NORM
ima	NORM
enak	NORM
motor	NORM
v	NORM
mazdi3	NORM
(	NORM
kupljena	NORM
nova	NORM
)	NORM
,	NORM
avto	NORM
je	NORM
star	NORM
dobrih	NORM
šest	NORM
let	NORM
,	NORM
140	NORM
k	NORM
prevoženih	NORM
-	NORM
nobene	NORM
težave	NORM
.	NORM

17.	NORM

narobe	NORM
srečo	NORM
!	NORM

naša	NORM
oblast	NORM
ni	NORM
izvoljena	NORM
ampak	NORM
je	NORM
izbrana	NORM
,	NORM
odgovarja	NORM
svojim	NORM
gospodarjem	NORM
in	NORM
ne	NORM
ljudem	NORM
.	NORM

v	NORM
tem	NORM
je	NORM
vsa	NORM
težava	NORM

ko	NORM
omenim	NORM
sosedinega	NORM
jutranjca	NORM
,	NORM
sem	NORM
fovš	NORM
,	NORM
ko	NORM
omenim	NORM
zlomljene	NORM
letve	NORM
,	NORM
je	NORM
zihr	NORM
od	NORM
seksa	NORM
.	NORM

a	NORM
kdaj	NORM
vsaj	NORM
pomislite	NORM
,	NORM
da	NORM
ne	NORM
bi	NORM
bli	NORM
tko	NORM
predvidljivi	NORM
?	NORM

zaradi	NORM
@andrejkaroli	NORM
in	NORM
unga	NORM
tadruzga	NORM
andreja	NORM
iz	NORM
cro	NORM
na	NORM
@val202	NORM
sem	NORM
danes	NORM
čisto	NORM
pozabila	NORM
,	NORM
da	NORM
sem	NORM
na	NORM
cesti	NORM
.	NORM

res	NORM
iberlegendarno	NORM
.	NORM

mogoče	NORM
pa	NORM
mora	NORM
imeti	NORM
sobarica	NORM
zato	NORM
dobro	NORM
fizično	NORM
kondicijo	NORM
,	NORM
da	NORM
ugodi	NORM
dodatno	NORM
hotelskim	NORM
gostom	NORM

kdor	NORM
ne	NORM
spoštuje	NORM
zakonov	NORM
republike	NORM
slovenije	NORM
je	NORM
latentni	NORM
okupator	NORM
in	NORM
nas	NORM
bo	NORM
spet	NORM
prodal	NORM
kakemu	NORM
okupatorju	NORM
.	NORM

zato	NORM
brž	NORM
z	NORM
njim	NORM
v	NORM
savo	NORM
,	NORM
dravo	NORM
,	NORM
sočo	NORM
,	NORM
muro	NORM
ali	NORM
kar	NORM
v	NORM
blejsko	NORM
jezero	NORM
.	NORM

mislim	NORM
,	NORM
da	NORM
še	NORM
tako	NORM
kruta	NORM
resnica	NORM
ne	NORM
boli	NORM
tako	NORM
kot	NORM
laž	NORM
...	NORM

še	NORM
posebno	NORM
,	NORM
ko	NORM
slej	NORM
ko	NORM
prej	NORM
pride	NORM
trenutek	NORM
resnice	NORM
!	NORM

@loudandwicked	NORM
kaj	NORM
se	NORM
sekiraš	NORM
nared	NORM
optout	NORM
za	NORM
un	NORM
-	NORM
dva	NORM
sajta	NORM
in	NORM
počak	NORM
na	NORM
opozorilo	NORM
,	NORM
opomin	NORM
,	NORM
medtem	NORM
se	NORM
bo	NORM
pa	NORM
že	NORM
kaj	NORM
spremenilo	NORM
..	NORM

:)	NORM

v	NORM
eni	NORM
uri	NORM
shoppinga	NORM
sem	NORM
od	NORM
prodajalka	NORM
in	NORM
prodajalcev	NORM
nabrala	NORM
:	NORM
love	NORM
,	NORM
sweetheart	NORM
,	NORM
hun	NORM
,	NORM
darling	NORM
in	NORM
doll	NORM
.	NORM

oh	NORM
,	NORM
you	NORM
british	NORM
peeps	NORM
!	NORM

estonija	NORM
,	NORM
češka	NORM
,	NORM
slovaška	NORM
,	NORM
madžarska	NORM
,	NORM
vse	NORM
imajo	NORM
rast	NORM
neto	NORM
plač	NORM
do	NORM
6	NORM
%	NORM
letno	NORM
!	NORM

in	NORM
posledično	NORM
standarda	NORM
.	NORM

hja	NORM
,	NORM
v	NORM
sloveniji	NORM
pa	NORM
padajo	NORM
.	NORM

ampak	NORM
eu	NORM
je	NORM
kriva	NORM
!	NORM

sami	NORM
smo	NORM
si	NORM
krivi	NORM
,	NORM
če	NORM
ne	NORM
izkoristimo	NORM
kar	NORM
nam	NORM
ponuja	NORM
.	NORM

@mr_foto	NORM
kaj	NORM
pa	NORM
je	NORM
z	NORM
xpji	NORM
narobe	NORM
?	NORM

tudi	NORM
js	NORM
še	NORM
vedno	NORM
poganjam	NORM
tole	NORM
"	NORM
sranje	NORM
"	NORM
,	NORM
celo	NORM
v	NORM
stripped-down	NORM
verziji	NORM
,	NORM
ker	NORM
laufa	NORM
bolanohitro	NORM
..	NORM

;)	NORM

@petrasovdat	NORM
@lajnar_eu	NORM
lej	NORM
sm	NORM
ti	NORM
že	NORM
enkrat	NORM
dal	NORM
kost	NORM
pa	NORM
si	NORM
preslišala	NORM
.	NORM

hofer	NORM
u	NORM
dravlah	NORM
pr	NORM
imp	NORM
.	NORM

zamljišče	NORM
zaščiteno	NORM
z	NORM
dpn	NORM
.	NORM

to	NORM
glodi	NORM
.	NORM

jah	NORM
zanimivo	NORM
tole	NORM
.	NORM

sam	NORM
če	NORM
dejansko	NORM
pogledamo	NORM
,	NORM
se	NORM
že	NORM
vsi	NORM
z	NORM
avtom	NORM
pelajo	NORM
tud	NORM
300	NORM
m	NORM
stran	NORM
,	NORM
namest	NORM
da	NORM
bi	NORM
šli	NORM
peš	NORM
.	NORM

tule	NORM
sem	NORM
pa	NORM
mrzla	NORM
,	NORM
bom	NORM
pobrskala	NORM
po	NORM
netu	NORM
in	NORM
poslušala	NORM
...	NORM

@schoo666	NORM
pa	NORM
poknat	NORM
more	NORM
full	NORM
.	NORM

slovenci	NORM
mamo	NORM
radi	NORM
de	NORM
#useka	NORM
vsaj	NORM
tak	NORM
kot	NORM
#karbid	NORM

more	NORM
#poknat	NORM
,	NORM
drgač	NORM
ni	NORM
to	NORM
to	NORM
;d	NORM
@darjapograjc	NORM

@medeja	NORM
ja	NORM
.	NORM

s	NORM
tem	NORM
,	NORM
da	NORM
sem	NORM
jst	NORM
hotla	NORM
it	NORM
stran	NORM
,	NORM
ženska	NORM
pa	NORM
silila	NORM
v	NORM
mene	NORM
.	NORM

pa	NORM
sm	NORM
rekla	NORM
:	NORM
"	NORM
vredu	NORM
,	NORM
se	NORM
pa	NORM
bosta	NORM
pač	NORM
povohala	NORM
.	NORM

"	NORM
najprej	NORM
ok	NORM
,	NORM
pol	NORM
pa	NORM
je	NORM

a	NORM
misliš	NORM
,	NORM
da	NORM
bi	NORM
tisti	NORM
,	NORM
ki	NORM
so	NORM
bili	NORM
proti	NORM
družinskemu	NORM
zakoniku	NORM
,	NORM
tudi	NORM
ponosno	NORM
stopili	NORM
pod	NORM
mavrično	NORM
zastavo	NORM
?	NORM

@hrastelj	NORM
@petersvetina	NORM
@telemachsi	NORM
ne	NORM
se	NORM
razburjat	NORM
...	NORM

saj	NORM
še	NORM
ni	NORM
gol	NORM
padel	NORM
,	NORM
če	NORM
pa	NORM
vm	NORM
kakšno	NORM
sekundo	NORM
zmanjka	NORM
slike	NORM
in	NORM
glasu	NORM
nisi	NORM
nič	NORM
zamudu	NORM

@jurepasekure	NORM
ta	NORM
background	NORM
app	NORM
refresh	NORM
imam	NORM
ze	NORM
izklopljen	NORM
,	NORM
ampak	NORM
zgleda	NORM
,	NORM
da	NORM
noben	NORM
app	NORM
ne	NORM
uporablja	NORM
.	NORM

http://t.co/qomutamz1j	NORM

@martinvalic	NORM
@petra_jansa	NORM
@freewiseguy	NORM
smo	NORM
mejl	NORM
en	NORM
tak	NORM
primer	NORM
u	NORM
butalah	NORM
.	NORM

na	NORM
konci	NORM
smo	NORM
ga	NORM
u	NORM
štal	NORM
najdli	NORM
,	NORM
pejna	NORM
okul	NORM
ust	NORM
pa	NORM
bledlu	NORM
se	NORM
mu	NORM
je	NORM
.	NORM

@borutcink	NORM
@jernejstromajer	NORM
hehe	NORM
..	NORM

v	NORM
domžalah	NORM
sicer	NORM
ni	NORM
1000	NORM
ljudi	NORM
v	NORM
vrsti	NORM
,	NORM
gre	NORM
pa	NORM
občutno	NORM
počasnej	NORM
,	NORM
pa	NORM
v	NORM
lj	NORM
so	NORM
bolj	NORM
prijazne	NORM
tete	NORM
..	NORM

:)	NORM

tolk	NORM
ljudi	NORM
je	NORM
blo	NORM
pametnih	NORM
,	NORM
da	NORM
uporablja	NORM
whatsapp	NORM
.	NORM

zdej	NORM
sem	NORM
pogledal	NORM
,	NORM
da	NORM
so	NORM
ga	NORM
prvič	NORM
inštaliral	NORM
pred	NORM
14	NORM
dni	NORM
ali	NORM
ga	NORM
že	NORM
400	NORM
d	NORM
niso	NORM
uporabljal	NORM
.	NORM

cinik	NORM
..	NORM

nima	NORM
smisla	NORM
....	NORM

domobranci	NORM
so	NORM
bili	NORM
na	NORM
strani	NORM
zmagovalcev	NORM
v	NORM
2.	NORM
sv.	NORM
vojni	NORM
.....	NORM

priznaj	NORM
in	NORM
tvoje	NORM
bo	NORM
nebeško	NORM
kraljestvo	NORM
....	NORM

:::)))	NORM

@alessusnik	NORM
fak	NORM
,	NORM
nevem	NORM
če	NORM
bi	NORM
šel	NORM
...	NORM

pingnem	NORM
robleka	NORM
v	NORM
zjutri	NORM
(	NORM
pol	NORM
urce	NORM
prej	NORM
)	NORM
,	NORM
če	NORM
bom	NORM
šel	NORM
.	NORM

štart	NORM
kje	NORM
?	NORM

@klemenhumerca	NORM
@rolbek	NORM
@miharejc	NORM

klinc	NORM
pa	NORM
te	NORM
članki	NORM
k	NORM
pravjo	NORM
,	NORM
kva	NORM
je	NORM
treba	NORM
jest	NORM
.	NORM

če	NORM
telo	NORM
hoče	NORM
natrij	NORM
,	NORM
ga	NORM
je	NORM
v	NORM
čipsu	NORM
največ	NORM
!	NORM

/	NORM
cc	NORM
@aktivni	NORM
;)	NORM
http://t.co/y7sgdkauwx	NORM

ne	NORM
vem	NORM
al	NORM
sem	NORM
z	NORM
leti	NORM
izgubila	NORM
filing	NORM
za	NORM
lepo	NORM
se	NORM
uštimat	NORM
.....	NORM

ampak	NORM
men	NORM
je	NORM
tko	NORM
luštno	NORM
kam	NORM
it	NORM
na	NORM
kamot	NORM
....	NORM

mal	NORM
sm	NORM
zmedena	NORM
.....	NORM

pa	NORM
vendar	NORM
...	NORM

pogled	NORM
v	NORM
ogledalo	NORM
mi	NORM
danes	NORM
ponuja	NORM
definicijo	NORM
"	NORM
splitting	NORM
headache	NORM
with	NORM
a	NORM
touch	NORM
of	NORM
green	NORM
"	NORM
.	NORM

bi	NORM
slovarji	NORM
morali	NORM
met	NORM
več	NORM
slikc	NORM
?	NORM

za	NORM
!	NORM

@zlatasredina	NORM
@urospetohleb	NORM
pes	NORM
mora	NORM
bit	NORM
potrpežljiv	NORM
za	NORM
te	NORM
zadeve	NORM
..	NORM

mogoče	NORM
bi	NORM
blo	NORM
fajn	NORM
,	NORM
če	NORM
ne	NORM
bi	NORM
bil	NORM
preveč	NORM
inteligenten	NORM

sovražim	NORM
to	NORM
k	NORM
sm	NORM
skor	NORM
za	NORM
celo	NORM
sezono	NORM
v	NORM
zaostanku	NORM
z	NORM
neko	NORM
serijo	NORM
in	NORM
pol	NORM
vidm	NORM
na	NORM
twitterju	NORM
nek	NORM
tak	NORM
spoiler	NORM
,	NORM
ki	NORM
mi	NORM
vse	NORM
razjasne	NORM
in	NORM
je	NORM
gledat	NORM
bv	NORM
:(	NORM

trini	NORM
je	NORM
rasistka	NORM
!	NORM

1x	NORM
jo	NORM
je	NORM
en	NORM
zlati	NORM
prinasalc	NORM
prestrasu	NORM
in	NORM
zdj	NORM
vse	NORM
k	NORM
jih	NORM
sreca	NORM
nadira	NORM
.	NORM

pri	NORM
psih	NORM
hitr	NORM
opazmo	NORM
kako	NORM
trapasto	NORM
je	NORM
tako	NORM
razmislanje	NORM

vera	NORM
mora	NORM
biti	NORM
domena	NORM
civilne	NORM
družbe	NORM
.	NORM

čim	NORM
prestopi	NORM
to	NORM
črto	NORM
,	NORM
je	NORM
še	NORM
pač	NORM
samo	NORM
kriminal	NORM
.	NORM

a	NORM
ste	NORM
nvidl	NORM
unga	NORM
???	NORM

hehehe	NORM
špagete	NORM
je	NORM
med	NORM
tekmo	NORM
hohohohohohoh	NORM

ti	NORM
ti	NORM
žleht	NORM
mama	NORM
...	NORM

;))))	NORM

in	NORM
zihr	NORM
ji	NORM
tut	NORM
čokolade	NORM
ne	NORM
daješ	NORM
,	NORM
ne	NORM
?	NORM

:)))))))))))))	NORM
;)))	NORM

ma	NORM
naši	NORM
otroci	NORM
ne	NORM
morejo	NORM
bit	NORM
drgačni	NORM
ku	NORM
mama	NORM
in	NORM
tata	NORM
...	NORM
k	NORM
sva	NORM
oba	NORM
čist	NORM
mahnjena	NORM
na	NORM
tv	NORM
.	NORM

:)))	NORM

zato	NORM
pa	NORM
si	NORM
za	NORM
novo	NORM
bajtico	NORM
ogledujem	NORM
veeeelik	NORM
in	NORM
komot	NORM
kavč	NORM
.	NORM

:)))	NORM

ostalo	NORM
ni	NORM
važno	NORM
.	NORM

;)))	NORM

js	NORM
sm	NORM
32	NORM
,	NORM
črtica	NORM
cca	NORM
1	NORM
cm	NORM
.	NORM

pa	NORM
tipi	NORM
in	NORM
jihove	NORM
parterice	NORM
?	NORM

@iztokgartner	NORM
sj	NORM
ne	NORM
morem	NORM
verjeti	NORM
pri	NORM
55	NORM
letih	NORM
je	NORM
madonna	NORM
še	NORM
vedno	NORM
največji	NORM
šovmajker	NORM
v	NORM
zgodvina	NORM
,	NORM
čeprav	NORM
ne	NORM
poslušam	NORM
glasbe	NORM
...	NORM

@daresi	NORM
@murimursic	NORM
@tusarka	NORM
čakaj	NORM
