suarez	O
ima	O
taj	O
neki	O
stil	O
radovanja	O
koji	O
se	O
često	O
sreće	O
po	O
srpskim	O
kafanama	O
u	O
sitne	O
sate	O
,	O
blizu	O
muzike	O
.	O

da	O
su	O
se	O
edison	O
i	O
tesla	O
smatrali	O
naučnim	O
radnicima	O
,	O
krkali	O
bi	O
na	O
sindikalnim	O
protestima	O
,	O
ne	O
bi	O
stvarali	O
.	O

ova	O
nataša	O
bekvalac	O
ima	O
pokrete	O
na	O
sceni	O
kao	O
da	O
je	O
kući	O
pred	O
ogledalom	O
vežbala	O
koreografiju	O
za	O
jednu	O
pesmu	O
,	O
a	O
ovi	O
u	O
studiju	O
pustili	O
drugu	O
.	O

@radosevac	O
peak	O
dresovi	O
sa	O
jedne	O
od	O
brojnih	O
turneja	O
po	O
kini	O
,	O
igrali	O
su	O
u	O
njima	O
i	O
razvojnu	O
ligu	O
.	O

imaju	O
i	O
belu	O
garnituru	O
...	O

od	O
svih	O
svojih	O
mana	O
najviše	O
volim	O
to	O
što	O
racionalno	O
shvatim	O
da	O
se	O
nekome	O
prosto	O
ne	O
sviđam	O
.	O

samo	O
nestanem	O
.	O

trazi	NORM
kandidata	O
koji	O
bi	O
snimio	O
pornić	O
sa	O
njom	O
,	O
kako	O
bi	O
napravila	O
decka	NORM
ljubomornim	O
.	O

pa	O
čekaj	O
,	O
jel	NORM
to	O
normalno	O
?	O

kad	O
izgubite	O
sposobnost	O
da	O
se	O
na	O
nekoga	O
ili	O
na	O
nešto	O
ljutite	O
,	O
onda	O
je	O
to	O
sigiran	NORM
znak	O
da	O
taj	O
neko	NORM
ili	O
to	O
nešto	O
prestaje	O
da	O
vam	O
znači	O
.	O

jedan	O
od	O
prvih	O
znakova	O
da	O
postajemo	O
normalna	O
zemlja	O
biće	O
nestanak	O
kurira	O
i	O
informera	O
,	O
pa	O
do	O
tada	O
laku	O
noć	O
.	O

to	O
,	O
valjda	O
,	O
u	O
praksi	O
znaci	NORM
ona	O
podrska	NORM
francuske	O
srbiji	O
od	O
pre	O
neki	O
dan	O
kad	O
su	O
se	O
setali	NORM
po	O
obrenovcu	O
.	O

ljudi	O
molim	O
vas	O
ne	O
odbijajte	O
evakuaciju	O
!	O

ne	O
otezavajte	NORM
ovo	O
dodatno	O
!	O

#serbiafloods	O
#prvatv	O
#obrenovac	O

iz	O
minuta	O
u	O
minut	O
broj	O
zaustavljenih	O
devojaka	O
pod	O
utiskom	O
psihoaktivnih	O
supstanci	O
se	O
povećava	O
.	O

ivica	O
dačić	O
ponosan	O
na	O
svoje	O
ljude	O
.	O

inače	O
,	O
do	O
pijace	O
vodi	O
jedna	O
dugačka	O
ulica	O
a	O
na	O
kraju	O
ulice	O
je	O
most	O
.	O

ja	O
kreten	O
,	O
kao	O
i	O
uvek	O
,	O
zaletim	O
se	O
od	O
kraja	O
ulice	O
.	O

uspem	O
da	O
se	O
popnem	O
na	O

svi	O
nešto	O
zaljubljeni	O
u	O
poslednje	O
vreme	O
...	O

a	O
ja	O
i	O
dalje	O
pijem	O
mleko	O
pred	O
spavanje	O
i	O
gledam	O
sundjer	NORM
boba	O
.	O

@dr_karajlic_	O
jedno	O
je	O
sta	NORM
si	O
ti	O
shvatio	O
,	O
drugo	O
sta	NORM
sam	O
ja	O
napisao	O
.	O

mogao	O
si	O
i	O
ti	O
meni	O
na	O
isti	O
nacin	NORM
da	O
se	O
obratis	NORM
,	O
da	O
si	O
kulturan	O
imalo	O
!	O

boli	O
me	O
uvo	O
više	O
,	O
što	O
bih	O
se	O
ja	O
nekom	O
uvek	O
prva	O
javljala	O
.	O

izvini	O
,	O
ali	O
uvek	O
kad	O
'	O
se	O
nekom	O
prva	O
javim	O
,	O
pomislim	O
da	O
smaram	O
.	O

koliko	O
vidim	O
,	O
#utisak	O
postaje	O
#realityshow	O
,	O
jer	O
samo	O
što	O
se	O
ne	O
potuku	O
.	O

kesiću	O
,	O
čekam	O
te	O
da	O
nas	O
isprozivaš	O
,	O
nema	O
šta	O
da	O
se	O
gleda	O
.	O

kaže	O
muž	O
vidi	O
kako	O
nam	O
frižider	O
jadno	O
izgleda	O
,	O
otvara	O
,	O
unutra	O
prazno	O
.	O

mi	O
smo	O
siromašni	O
.	O

a	O
svi	O
znamo	O
šta	O
je	O
sirotnjska	O
zabava	O
u	O
tom	O
slučaju	O
+	O

@stify1	O
@biljacity	O
@grobarkka	O
pa	O
neki	O
su	O
donirali	O
i	O
u	O
robi	O
,	O
nije	O
sve	O
u	O
porukama	O
.	O

ja	O
lično	O
preferiram	O
da	O
odnesem	O
neku	O
robu	O
u	O
crveni	O
krst	O
.	O

scena	O
u	O
kojoj	O
lik	O
liku	O
nabija	O
oči	O
u	O
lobanju	O
a	O
ti	O
gledaš	O
kako	O
baja	O
vrišti	O
u	O
krupnom	O
kadru	O
je	O
ozbiljna	O
bolest	O
...	O

-	O
kuku	O
majko	O
uključila	O
si	O
mašinu	O
na	O
crveno	O
slovo	O

-	O
koji	O
je	O
praznik	O
?	O

-	O
venčanje	O
prepodobno	O
-	O
zaljubljenih	O
noleta	O
i	O
jelene	O
!	O

volim	O
svoju	O
,	O
sada	O
već	O
neko	O
vreme	O
,	O
ljubičastu	O
kosu	O
...	O

ali	O
,	O
mislim	O
da	O
cu	NORM
se	O
vratiti	O
na	O
onu	O
svoju	O
crveno	O
-	O
ljubičastu	O
nijansu	O
.	O

fali	O
mi	O
.	O

:'(	O

a	O
potom	O
palim	O
do	O
zamka	O
,	O
čisto	O
da	O
obiđem	O
feniksa	O
,	O
par	O
sirena	O
iz	O
obližnjeg	O
jezera	O
,	O
možda	O
i	O
koju	O
vilu	O
,	O
a	O
obavezno	O
da	O
pozdravim	O
nimfe	O
.	O

pitanje	O
dana	O
:	O
da	O
li	O
izvođači	O
snimaju	O
refren	O
onoliko	O
puta	O
koliko	O
se	O
ponavlja	O
u	O
pesmi	O
ili	O
samo	O
jednom	O
?	O

bota	O
kaže	O
da	O
se	O
nije	O
mnogo	O
mešao	O
u	O
rad	O
ds-a	O
dok	O
je	O
bio	O
u	O
njemu	O
,	O
zato	O
mu	O
sada	O
dobro	O
ide	O
pljuvanje	O
u	O
dalj	O
i	O
bacanje	O
kamena	O
s	O
ramena	O
.	O

obozavam	NORM
kada	O
u	O
drustvu	NORM
me	O
shvati	O
jedna	O
osoba	O
dok	O
svi	O
ostali	O
blenu	O
u	O
mene	O
kao	O
da	O
sam	O
debil	O
.	O

tada	O
sam	O
u	O
fazonu	O
'	O
nisam	O
jedina	O
poremecena	NORM
'	O
.	O

pa	O
realno	O
boli	O
me	O
kurac	O
za	O
druge	O
ja	O
ću	O
sama	O
sebi	O
napraviti	O
tortu	O
za	O
rođendan	O
kakvu	O
ja	O
hoću	O
jer	O
moju	O
kevu	O
boli	O
hemijska	O
olovka	O
da	O
mi	O
pravi	O
!	O

ovo	O
današnje	O
nebo	O
je	O
preveliko	O
za	O
mene	O
,	O
umorilo	O
me	O
.	O

odoh	O
da	O
odmorim	O
od	O
egzaltiranosti	O
oko	O
mene	O
,	O
bar	O
na	O
dva	O
sata	O
.	O

i	O
plavetnila	O
iznad	O
mene	O
.	O

prepostavljam	NORM
da	O
žene	O
izlaze	O
u	O
kafić	O
"	O
lažeš	O
dušo	O
"	O
a	O
muškarci	O
u	O
"	O
ljubavnicu	O
"	O
ili	O
je	O
bar	O
tako	O
hteo	O
onaj	O
ko	O
je	O
davao	O
imena	O
ovim	O
kafićima	O
.	O

o	O
smanjenju	O
vaših	O
plata	O
i	O
penzija	O
odlučuju	O
oni	O
čija	O
letovanja	O
koštaju	O
više	O
nego	O
što	O
vi	O
zaradite	O
za	O
deceniju	O
.	O

mislite	O
o	O
tome	O
dok	O
gladujete	O
.	O

ako	O
su	O
usta	O
ko	NORM
kod	O
majmuna	O
,	O
grudi	O
ko	NORM
lopte	O
a	O
gardetroba	NORM
ko	NORM
sa	O
pinka	O
,	O
onda	O
budite	O
sigurni	O
da	O
bi	O
i	O
mozak	O
bio	O
nabudzen	NORM
da	O
ga	O
je	O
bilo	O
.	O

#onokad	O
se	O
tvoja	O
familija	O
dopisuje	O
sa	O
tetkom	O
iz	O
nemačke	O
preko	O
tvog	O
statusa	O
.	O

znači	O
brišem	O
komentare	O
brzinom	O
svetlosti	O
.	O

interesantna	O
je	O
cinjenica	NORM
da	O
je	O
matematika	O
nebitna	O
u	O
srbiji	O
i	O
da	O
je	O
oro	O
bitniji	O
od	O
tablice	O
mnozenja	NORM
.	O

@dragokovacevic	O
da	O
,	O
štetu	O
smo	O
uračunali	O
kada	O
smo	O
uračunali	O
realnost	O
i	O
njihove	O
pristalice	O
.	O

šteta	O
nepovratno	O
već	O
raste	O
.	O

traje	O
svetsko	O
prvenstvo	O
u	O
padobranstvu	O
u	O
banja	O
luci	O
.	O

gledam	O
šta	O
avioni	O
lete	O
ovoliko	O
,	O
kontam	O
da	O
nije	O
rat	O
počeo	O
ponovo	O
!	O

@don_pekos	O
pa	O
pametni	O
ljudi	O
,	O
pre	O
svega	O
momci	O
ce	NORM
vise	NORM
da	O
cene	O
inteligenciju	O
a	O
ne	O
sise	O
i	O
dupe	O
.	O

no	O
takvi	O
se	O
tesko	NORM
nalaze	O
.	O

malo	O
je	O
poznato	O
da	O
prezirem	O
fizičko	O
.	O

mada	O
,	O
mrzim	O
i	O
profesora	O
,	O
i	O
onu	O
salu	O
,	O
i	O
one	O
skalamerije	O
i	O
lopte	O
i	O
sve	O
...	O

ako	O
je	O
po	O
ajnštajnu	O
sve	O
relativno	O
,	O
onda	O
ćemo	O
u	O
oktobru	O
živeti	O
sat	O
duže	O
(	O
naspram	O
sutrašnjeg	O
dana	O
)	O
-	O
nikako	O
ne	O
kapiram	O
logiku	O
...	O

najbolje	O
od	O
bivših	O
ljubavi	O
je	O
što	O
su	O
bile	O
ljubavi	O
.	O

molim	O
lepo	O
.	O

to	O
ne	O
može	O
da	O
bude	O
loše	O
ni	O
pogrešno	O
.	O

da	O
li	O
postoji	O
još	O
koja	O
država	O
gde	O
se	O
u	O
skupštini	O
,	O
na	O
sednici	O
vlade	O
,	O
u	O
intervjuima	O
političara	O
toliko	O
pominju	O
društvene	O
mreže	O
?	O

posle	O
22	O
h	O
na	O
24	O
kitchen	O
bi	O
trebalo	O
da	O
idu	O
samo	O
emisije	O
o	O
gladnima	O
u	O
africi	O
.	O

nema	O
šanse	O
da	O
ti	O
padne	O
na	O
pamet	O
ni	O
da	O
samo	O
otvoriš	O
frižider	O
.	O

vodostaj	O
u	O
srbiji	O
je	O
porastao	O
,	O
što	O
ne	O
treba	O
nikoga	O
da	O
čudi	O
.	O

tolika	O
vladina	O
obećanja	O
su	O
pala	O
u	O
vodu	O
.	O

da	O
li	O
su	O
sve	O
podguzne	O
muve	O
našeg	O
"	O
novinarstva	O
"	O
odletele	O
sa	O
vučićem	O
u	O
berlin	O
ili	O
je	O
koja	O
ostala	O
i	O
ovde	O
?	O

gledate	O
kako	O
id	O
nozem	NORM
odseca	O
glave	O
humanitarcima	O
?	O

odbijanje	O
primanja	O
azilanata	O
je	O
necovestvo	NORM
prema	O
ljudima	O
koji	O
beze	NORM
od	O
smrti	O
i	O
terora	O
.	O

osiguranje	O
možda	O
nije	O
zanimljiva	O
tema	O
,	O
ali	O
je	O
korisno	O
znati	O
neke	O
činjenice	O
.	O

svi	O
ti	O
termini	O
kao	O
što	O
su	O
premija	O
,	O
osigurani	O
slučaj	O
...	O

skupljam	O
jutros	O
ono	O
sto	NORM
su	O
moji	O
kucici	NORM
kakili	O
i	O
ugazim	O
u	O
govno	O
tudjeg	NORM
psa	O
.	O

ljudi	O
su	O
zivotinje	NORM
,	O
ne	O
psi	O
.	O

komunalci	O
,	O
kace	NORM
pocne	NORM
kaznjavanje	NORM
?	O

u	O
23	NORM
sam	O
usla	NORM
sa	O
limenkom	O
piva	O
u	O
ruci	O
,	O
preskakajuci	NORM
prskalicu	O
u	O
studentskom	O
parku	O
.	O

jako	O
zrelo	O
za	O
moje	O
23.	O

srbija	O
u	O
nato	O
je	O
san	O
svih	O
srpskih	O
retardiranih	O
ameba	O
.	O

ne	O
znam	O
kako	O
drugcije	NORM
da	O
nazovem	O
nase	NORM
zemljake	O
koji	O
gotive	O
nato	O
i	O
njegovu	O
politiku	O
.	O

i	O
opet	O
sve	O
isto	O
,	O
ili	O
slicno	NORM
;	O
plagirani	O
doktorati	O
,	O
razne	O
poznate	O
nam	O
zadnjice	O
...	O

a	O
poplave	O
,	O
secate	NORM
li	O
se	O
da	O
su	O
se	O
desile	O
nekim	O
ljudima	O
,	O
a	O
?	O

ivan	O
ivanović	O
jeste	O
doživeo	O
,	O
ne	O
jedno	O
nego	O
mnogo	O
silovanja	O
,	O
deceniju	O
ipo	NORM
konstantno	O
i	O
to	O
od	O
starog	O
lisca	O
duleta	O
vujoševića	O
.	O

koliko	O
mi	O
je	O
uzrecica	NORM
postala	O
sve	O
je	O
to	O
zbog	O
kokaina	O
,	O
kontam	O
da	O
neki	O
stvarno	O
misle	O
i	O
da	O
konzumiram	O
isti	O
.	O

jedna	O
od	O
korisnijih	O
namena	O
vrata	O
je	O
što	O
mogu	O
da	O
se	O
demonstrativno	O
zalupe	O
.	O

zato	O
je	O
najbolje	O
imati	O
ih	O
nasred	O
sobe	O
,	O
za	O
svaki	O
slučaj	O
.	O

pocela	NORM
sam	O
da	O
treniram	O
taebo	O
...	O

malo	O
je	O
reci	NORM
da	O
umirem	O
od	O
bolova	O
..	O

tako	O
mi	O
i	O
treba	O
kad	O
sam	O
uvek	O
bezala	NORM
sa	O
fizickog	NORM
...	O

nego	O
dragi	O
moji	O
,	O
da	O
li	O
ćemo	O
posle	O
ovakvih	O
rezultata	O
sami	O
da	O
se	O
javimo	O
u	O
najbližu	O
stanicu	O
milicije	O
ili	O
ćemo	O
da	O
čekamo	O
da	O
dođu	O
po	O
nas	O
?	O

i	O
tako	O
jednom	O
prilikom	O
kaže	O
meni	O
ta	O
osoba	O
kako	O
joj	O
upadam	O
u	O
reč	O
,	O
nisam	O
ni	O
završio	O
narednu	O
rečenicu	O
ispričala	O
je	O
svoju	O
priču	O
po	O
15	O
put	O
.	O

wtf	O
?	O

anđelina	O
džoli	O
izgubila	O
nevinost	O
sa	O
14	O
god	NORM
,	O
sa	O
dečkom	O
sa	O
kojim	O
je	O
u	O
to	O
vreme	O
živela	O
.	O

o	O
isuse	O
,	O
bože	O
,	O
kakvi	O
cigani	O
!	O

nisam	O
više	O
sigurna	O
,	O
da	O
li	O
je	O
bolje	O
imati	O
male	O
snove	O
i	O
biti	O
srećan	O
,	O
ili	O
večito	O
težiti	O
ka	O
nečemu	O
velikom	O
i	O
biti	O
večito	O
nezadovoljan	O
?	O

sredina	O
?	O

@parun_	O
@micin_taja	O
da	O
ja	O
sam	O
,	O
a	O
koga	O
ti	O
plaćaš	O
džabalebarošu	O
žuti	O
.	O

da	O
ti	O
nije	O
mene	O
i	O
meni	O
sličnih	O
travu	O
bi	O
paso	NORM
.	O

šta	O
proizvodiš	O
sem	O
magle	O
?	O

obezbeđenje	O
je	O
palo	O
na	O
ispitu	O
.	O

da	O
li	O
će	O
se	O
preduzeti	O
mere	O
da	O
se	O
neki	O
novi	O
dron	O
ne	O
pojavi	O
na	O
vojnoj	O
paradi	O
i	O
tamo	O
prouzrokuje	O
tragediju	O
?	O

zasto	NORM
bi	O
ikome	O
zamerali	O
ako	O
naplacuje	NORM
svoje	O
tvitanje	O
i	O
taj	O
tzv	NORM
uticaj	O
.	O

nije	O
tviter	NORM
samo	O
da	O
bi	O
pisali	O
o	O
frizideru	NORM
i	O
vremenskim	O
nepogodama	O
.	O

@raspevana	O
pre	O
da	O
si	O
se	O
ukakio	O
u	O
vrtiću	O
.	O

jer	O
ostaju	O
secanja	NORM
iz	O
najranije	O
mladosti	O
.	O

doduse	NORM
,	O
za	O
neke	O
to	O
je	O
zaista	O
seks	O
.	O

gde	O
mi	O
imamo	O
plus	O
od	O
milijardu	O
dolara	O
?	O

pa	O
da	O
vraćamo	O
kredite	O
?	O

kad	O
se	O
svake	O
godine	O
zadužujemo	O
?	O

ovde	O
će	O
i	O
pra	O
vraćati	O
dugove	O
.	O

imam	O
18	O
godina	O
i	O
svađam	O
se	O
sa	O
mamom	O
zbog	O
odlaska	O
kod	O
zubara	O
.	O

ne	O
smem	O
sama	O
da	O
odem	O
i	O
ona	O
se	O
zato	O
ljuti	O
.	O

tužna	O
je	O
sudbina	O
moja	O
.	O

ne	O
znam	O
sta	NORM
mi	O
to	O
daje	O
.	O

sadrzaj	NORM
je	O
jako	O
dobar	O
i	O
ja	O
se	O
osecam	NORM
bozanstveno	NORM
,	O
skroz	O
sam	O
se	O
navukla	O
...	O

mislim	O
da	O
se	O
zove	O
paznja	NORM
i	O
sigurnost	O

a	O
inace	NORM
protiv	O
dinkica	NORM
se	O
vodi	O
istraga	O
povodom	O
privatizacije	O
stedionice	NORM
.	O

a	O
ispitiju	NORM
se	O
i	O
pomenuti	O
stan	O
.	O

@kecman_dusan	O
bi	O
.	O

suština	O
mog	O
komentara	O
je	O
da	O
svako	O
radi	O
stvari	O
iz	O
lične	O
koristi	O
.	O

i	O
vojska	O
i	O
vučić	O
i	O
lokalni	O
trgovci	O
i	O
sl.	O
0$	O

moja	O
pitanja	O
kad	O
sam	O
pijana	O
:	O
-	O
gde	O
je	O
to	O
pivo	O
?	O

-	O
kako	O
imam	O
tako	O
malo	O
cigara	O
?	O

-	O
hahaha	O
,	O
je	O
l'	NORM
me	O
skontao	O
?	O

-	O
volim	O
vas	O
najviše	O
,	O
a	O
vi	O
mene	O
?	O

iscedih	O
se	O
pokušavajući	O
da	O
budem	O
dopadljiv	O
širokim	O
narodnijem	NORM
masama	O
.	O

odlazim	O
,	O
nestajem	O
u	O
magli	O
viktorijanskog	O
londona	O
.	O

pustila	O
sam	O
pesmu	O
i	O
posle	O
dva	O
minuta	O
sam	O
provalila	O
da	O
ništa	O
ne	O
peva	O
.	O

pa	O
da	O
,	O
glupača	O
,	O
isključila	O
zvuk	O
i	O
očekujem	O
da	O
nešto	O
peva	O
.	O

#aplauz	O

drugarica	O
i	O
ja	O
na	O
stanici	O
kad	O
kaze	NORM
ona	O
e	O
ovakvi	O
dzipovi	NORM
se	O
voze	O
u	O
surcinu	NORM
kod	O
mene	O
.	O

ja	O
reko	NORM
ovaj	O
ne	O
ovaj	O
ima	O
tablice	O
bg	O
.	O

dok	O
se	O
ne	O
rastope	O
boje	O
je	O
za	O
mene	O
dobilo	O
značenje	O
kad	O
sam	O
sveže	O
ofarbana	O
i	O
našminkama	NORM
izašla	O
na	O
kišu	O
.	O

objasnio	O
mi	O
muž	O
slikovito	O
.	O

vidiš	O
ovi	O
oko	O
vučića	O
su	O
kao	O
buve	O
na	O
keri	NORM
.	O

kad	O
kera	NORM
krene	O
u	O
vodu	O
ovi	O
oko	O
njega	O
brže	O
skoče	O
na	O
drugu	NORM
keru	NORM
na	O
suvom	O
.	O

da	O
vi	O
vidite	O
kakvu	O
amebu	O
od	O
coveka	NORM
sam	O
ja	O
juce	NORM
upoznala	O
,	O
taj	O
na	O
ovom	O
svetu	O
sluzi	NORM
samo	O
da	O
trosi	NORM
kiseonik	O
i	O
zvace	NORM
zivce	NORM
ljudima	O
.	O

ima	O
jedna	O
slika	O
na	O
kojoj	O
malo	O
lici	NORM
na	O
gwen	O
stefani	O
,	O
a	O
zna	O
se	O
ko	NORM
se	O
lozi	NORM
na	O
gwen	O
jos	NORM
od	O
malih	O
nogu	O
...	O

da	O
,	O
sad	O
je	O
i	O
meni	O
sve	O
jasno	O
.	O

mak	O
i	O
orasi	O
,	O
miks	O
,	O
i	O
sa	O
sirom	O
.	O

putijem	NORM
sutra	O
na	O
enskurziju	NORM
pa	O
da	O
imamo	O
šta	O
da	O
čalabrcnemo	O
u	O
autobusu	O
.	O

@anajmilija	O
@bednopiskaralo	O

#eu	O
pusti	O
hrvatima	O
da	O
budu	O
fašisti	O
prema	O
srbima	O
,	O
a	O
oni	O
se	O
odmah	O
uskurče	O
pa	O
budu	O
fašisti	O
i	O
prema	O
islanđanima	O
.	O

cudno	NORM
je	O
to	O
kako	O
mozak	O
ima	O
odbrambeni	O
mehanizam	O
da	O
brise	NORM
neke	O
ruzne	NORM
trenutke	O
iz	O
proslosti	NORM
kako	O
bi	O
te	O
zastitio	NORM
od	O
razmisljanja	NORM
.	O

današnji	O
greh	O
u	O
ime	O
ženskog	O
roda	O
počinismo	O
na	O
kafi	O
,	O
naime	O
drugarica	O
je	O
jednog	O
dečka	O
sa	O
zaliscima	O
nazvala	O
miki	O
maus	O
.	O

evo	O
,	O
iskreno	O
mi	O
je	O
žao	O
.	O

noćni	O
život	O
je	O
pretrpeo	O
ozbiljan	O
udarac	O
kada	O
sam	O
prešao	O
na	O
uradi	O
sam	O
cigarete	O
,	O
nema	O
više	O
izlaženja	O
u	O
3	O
ujutru	O
do	O
kioska	O
.	O

jebote	O
kad	O
sedim	O
mogu	O
pojesti	O
boga	O
oca	O
zato	O
kad	O
ustanem	O
dođe	O
mi	O
da	O
ispeglam	O
sve	O
obroke	O
od	O
prošle	O
nedelje	O
do	O
sad	O
.	O

kad	O
sam	O
stoka	O
i	O
to	O
znam	O
.	O

ja	O
ne	O
vidim	O
u	O
čemu	O
je	O
problem	O
kod	O
motanja	O
cigareta	O
.	O

*	O
reče	O
krme	O
zadovoljno	O
odlazeći	O
na	O
terasu	O
da	O
spali	O
jednu	O
.	O

salje	NORM
mi	O
neki	O
ludak	O
njegove	O
gole	O
fotke	O
na	O
fejs	O
,	O
ja	O
ne	O
odgovaram	O
,	O
na	O
kraju	O
me	O
blokira	O
.	O

pa	O
kralju	O
ti	O
uznemiravas	NORM
mene	O
,	O
a	O
ne	O
ja	O
tebe	O
!	O

vikler	O
je	O
tako	O
ljubav	O
mog	O
zivota	NORM
,	O
al'	NORM
ona	O
nesudjena	NORM
.	O

jos	NORM
samo	O
da	O
ga	O
upoznam	O
.	O

silovacu	NORM
obezbedjenje	NORM
da	O
bi	O
me	O
pustili	O
da	O
ga	O
dodirnem	O
,	O

@aristeastakic	O
ako	O
se	O
pamti	O
a	O
ne	O
primenjuje	O
i	O
ne	O
menja	O
nešto	O
...	O
ne	O
znam	O
.	O

nisam	O
optimistična	O
po	O
tom	O
pitanju	O
.	O

mislim	O
da	O
neke	O
osobe	O
koje	O
me	O
navodno	O
vole	O
namerno	O
ne	O
pročitaju	O
moju	O
poruku	O
,	O
da	O
bih	O
se	O
ja	O
nervirala	O
ili	O
šta	O
već	O
..	O

koliko	O
ste	O
jadni	O
brata	O
alban	NORM
premijers	NORM
ste	O
pustili	O
odmah	O
a	O
ne	O
stitite	NORM
postene	NORM
albance	O
kojima	O
pale	O
pekare	O
i	O
lokale	O
.	O

imamo	O
kapacitete	O
na	O
kojima	O
nam	O
mogu	O
pozavideti	O
mnogi	O
,	O
ali	O
nažalost	O
ne	O
mogu	O
se	O
iskoristit	NORM
dok	O
se	O
ne	O
popravi	O
ono	O
što	O
je	O
godinama	O
uništavano	O
.	O

o	O
srbijo	O
,	O
zemljo	O
šekspira	O
,	O
svaki	O
dan	O
isto	O
pitanje	O
~	O
zar	O
i	O
ti	O
sine	O
brute	O
~	O
...	O

ime	O
dopisati	O
po	O
želji	O
...	O

@milutin_1	O
nisi	O
baš	O
u	O
pravu	O
.	O

za	O
vreme	O
slobe	O
i	O
radikala	O
je	O
kao	O
direktan	O
rezultat	O
njihove	O
vladavine	O
bilo	O
nekoliko	O
desetina	O
hiljada	O
mrtvih	O
.	O

savet	O
za	O
medije	O
:	O
napišite	O
članak	O
sa	O
naslovom	O
"	O
bomba	O
u	O
kosovskoj	O
mitrovici	O
"	O
i	O
svakog	O
dana	O
samo	O
menjate	O
datum	O
.	O

nema	O
da	O
omane	O
!	O

#kosovo	O

razmisljam	NORM
kako	O
mami	O
da	O
saopstim	NORM
da	O
cu	NORM
napustiti	O
srbiju	O
na	O
par	O
meseci	O
a	O
da	O
je	O
ne	O
strefi	O
nesto	NORM
.	O

ima	O
neko	O
neku	O
ideju	O
?	O

@komp_kamp	O
upravo	O
kao	O
sto	NORM
sam	O
napisao	O
.	O

pokrenuo	O
sam	O
par	O
projekata	O
,	O
prvi	O
je	O
gotov	O
za	O
manje	O
od	O
mesec	O
dana	O
....	O

zato	O
što	O
je	O
sve	O
državno	O
i	O
ništa	O
ne	O
bankrotira	O
,	O
zato	O
ćemo	O
svi	O
samo	O
da	O
polegamo	NORM
i	O
da	O
odumremo	O
.	O

a	O
deca	O
bandita	O
će	O
živeti	O
u	O
toplijim	O
krajevima	O
.	O

vučić	O
:	O
svaki	O
čovek	O
koji	O
je	O
ostao	O
bez	O
kuće	O
,	O
dobiće	O
kuću	O
.	O

evo	O
,	O
imam	O
baš	O
sad	O
par	O
maketica	O
,	O
pa	O
ako	O
nekome	O
treba	O
...	O

slatko	O
unfriendujem	O
svakog	O
drugog	O
koji	O
izbaci	O
pesmu	O
"	O
prišla	O
"	O
od	O
lexingtona	O
jer	O
mi	O
se	O
na	O
kurac	O
popela	O
.	O

jesi	O
morao	O
da	O
se	O
upuvash	NORM
u	O
kolima	O
stoko	O
jedna	O
...	O

-	O
imas	NORM
srece	NORM
bre	O
,	O
cuti	NORM
.	O

kako	O
to	O
?	O

-	O
zamisli	O
da	O
se	O
vozimo	O
u	O
smartu	O
,	O
izginuli	O
bi	NORM
!	O

najviše	O
mrzim	O
kad	O
sam	O
na	O
plaži	O
i	O
vidim	O
momka	O
koji	O
se	O
utegne	O
u	O
onaj	O
minijaturni	O
kupaći	O
.	O

čemu	O
to	O
,	O
majstore	O
?	O

naš	NORM
kako	O
to	O
ide	O
u	O
životu	O
?	O

niko	O
te	O
ne	O
voli	O
i	O
boli	O
te	O
srce	O
a	O
onda	O
počne	O
da	O
te	O
boli	O
kurac	O
što	O
te	O
ne	O
vole	O
.	O

@jankovicmilos	O
ne	O
treba	O
nama	O
boris	O
nama	O
trebaju	O
pešić	O
,	O
bogdan	O
bogdanović	O
el	NORM
đinđić	O
na	O
tom	O
mestu	O
.	O

on	O
je	O
prava	O
klasika	O
.	O

richard	O
gere	O
,	O
ramena	O
,	O
šaka	O
,	O
malo	O
paul	O
newman	O
,	O
pa	O
snaga	O
,	O
ožiljak	O
,	O
osmeh	O
,	O
melanholija	O
,	O
grubost	O
.	O

i	O
ja	O
luda	O
k'o	NORM
na	O
filmu	O
.	O

zaljubiti	O
se	O
u	O
nekoga	O
,	O
voleti	O
ga	O
i	O
predati	O
mu	O
se	O
u	O
svakom	O
smisli	NORM
je	O
najhrabrija	O
stvar	O
koju	O
čovek	O
može	O
da	O
uradi	O
.	O

i	O
najlepša	O
.	O

danas	O
sam	O
imala	O
blizak	O
susret	O
s	O
psiho	O
osobom	O
još	O
ne	O
mogu	O
da	O
se	O
oporavim	O
,	O
uglavnom	O
pratio	O
me	O
po	O
gradu	O
i	O
govorio	O
kako	O
me	O
voli	O
i	O
mrzi	O
.	O

osoba	O
koja	O
ti	O
ponudi	O
ono	O
sto	NORM
zna	O
da	O
neces	NORM
moci	NORM
da	O
odbijes	NORM
je	O
zapravo	O
osoba	O
koja	O
te	O
najbolje	O
poznaje	O
.	O

ali	O
i	O
dalje	O
mi	O
je	O
najveća	O
pobeda	O
