westoek	NORM
iere	NORM

kga	NORM
nen	NORM
kinder	NORM
bueno	NORM
eten	O
neh	NORM

Reaper	O
bwa	O
morgen	O
gwn	NORM
nen	NORM
reinstall	O
doen	O
:p	O

daedric	NORM
armore	O
hebk	NORM
aan	O
men	NORM
guards	O
gegeve	NORM
:(	O

deentje	NORM
hoe	O
levensloos	NORM
bentgy	NORM
dan	O
welni	NORM
?	O
;d	O

tisal	NORM
beter	O
nuu	NORM
ze	O
;d	O
maa	NORM
nogni	NORM
volledig	O
gedaan	O
;d	O

hehe	O
:p	O
mjah	NORM
alst	NORM
een	O
afscheidsfeestje	O
is	O
dan	O
magtem	NORM
al	O
nen	NORM
keer	O
gek	O
doen	O

achja	NORM
kga	NORM
mij	O
nen	NORM
keer	O
moete	NORM
gaan	O
klaarmaken	O
é	O

euh	NORM
,	O
kwas	NORM
afleveringske	NORM
buiten	O
de	O
zone	NORM
aant	NORM
zien	O
ondertusse	NORM
:p	O

zullen	NORM
mense	NORM
met	O
handikapt	NORM
dat	O
ze	O
ni	NORM
zelf	O
veroorzaakt	O
hebbe	NORM
graag	O
hore	NORM

jah	NORM
Julieke	O
kzag	NORM
u	O
daarnet	NORM
dus	O
kdoecht	NORM
van	O
kzal	NORM
ma	NORM
trugkome	NORM
:p	O

FoxFire	O
zedde	NORM
weeral	NORM
groepkes	NORM
ant	NORM
maken	O
jaa	NORM
:(	O

:p	O
newayz	NORM
kga	NORM
mij	O
ene	NORM
draaie	NORM
kga	NORM
mij	O
nimeer	NORM
zo	O
vervele	NORM

kzal	NORM
de	O
volgende	O
keer	O
is	NORM
goe	NORM
men	NORM
oogskes	NORM
opetrekke	NORM
zow	NORM
:p	O

miss	NORM
wij	O
kunne	NORM
daar	O
goe	NORM
tege	NORM
zenne	O
:)	O
titties	O
een	NORM
boobz	O
enzow	NORM
:p	O

dn	NORM
ist	NORM
gwn	NORM
ni	NORM
dn	NORM
tijd	O
ervoor	O
:)	O

kzal	NORM
wel	O
zien	O
zeker	O
:)	O
kzie	NORM
em	NORM
wel	O
graag	O
mr	NORM
tis	NORM
gwn	NORM
njh	NORM
kweni	NORM
:s	O

ozeker	NORM
dendeeze	O
is	O
presies	NORM
wa	NORM
gefrussteerd	NORM
ocharme	NORM
toch	O

nja	NORM
verlof	O
moe	NORM
wel	O
ff	NORM
ne	NORM
boeke	NORM
leze	NORM
:)	O

kgon	NORM
eten	O
,	O
dn	NORM
den	NORM
afwas	O
doen	O
,	O
dn	NORM
me	O
klaarmaken	O
en	O
dn	NORM
bennek	NORM
ribbedebie	O
:D	O

hehe	O
mja	NORM
:p	O
kzou	NORM
ni	NORM
wete	NORM
waar	O
ik	O
moet	O
zijn	O
se	O
;)	O

kben	NORM
euhm	O
te	O
gevoelig	O
voor	O
ziektes	O
enzuu	NORM
,	O
aleja	NORM
kword	NORM
te	O
snel	O
ziek	O
:)	O

enneuh	NORM
die	O
mense	NORM
hebbe	NORM
geen	O
hande	NORM
aan	O
un	NORM
lijf	O
?	O

kzal	NORM
em	NORM
eens	O
tss	NORM
de	O
favo's	NORM
uithale	NORM

kzal	NORM
iet	NORM
wete	NORM
zegge	NORM
alsk	NORM
dvdrip	O
vind	O
zizzi	O

mja	NORM
zal	O
me	O
hostnaam	O
ook	O
es	NORM
moete	NORM
verandere	NORM
ofzo	O
peisk	O

wacht	NORM
Tomieee	O
kga	NORM
het	O
ne	NORM
keer	O
voortonen	NORM
bij	O
Compsmurf	O
goe	NORM
kijken	O
é	O
:p	O

heb	NORM
ze	O
gwn	NORM
irl	O
gezien	O
als	O
vrienden	O
hé	O
,	O
moette	NORM
dervoor	NORM
toch	O
geen	O
geheim	O
hebbe	NORM
?	O

mja	NORM
LaZz	O
tzijn	NORM
moeilijke	O
lessen	O
,	O
kmoe	NORM
me	O
dorop	NORM
concentreren	O
:(	O
:p	O

mjaaa	NORM
pff	O
wete	NORM
dr	NORM
komt	O
daar	O
gwn	NORM
niemand	O
tussen	O
...	O

jaaaa	NORM
tzal	NORM
wl	NORM
ma	NORM
u	O
lief	O
wrs	NORM
niej	NORM
:o	O

laminuta	NORM
magk	NORM
effe	NORM
iet	NORM
vrage	NORM
in	O
je	O
pv	O
??	O

neenn	NORM
,	O
hierr	NORM
zijnn	NORM
allen	NORM
gepervteerdee	NORM
gastn	NORM
nog	O
ovr	NORM

ik	NORM
wil	O
sindragosa	O
eens	O
een	O
tafel	O
zien	O
afruime	NORM
dmv	NORM
aan	O
het	O
tafellake	NORM
te	O
trekke	NORM
:p	O

kvind	NORM
velen	O
slim	O
tov	NORM
zizzi	O
...	O
tzal	NORM
wel	O
aan	O
mij	O
ligge	NORM
zeker	O
:p	O

dn	NORM
blijft	O
je	O
pc	NORM
ook	O
goe	NORM
onderhoude	NORM
se	O
askimm	O
,	O
hehe	O

nja	NORM
ghost	O
kzen	NORM
goe	NORM
opgevoed	O
dus	O
ik	O
antwoord	O
als	O
ze	O
iet	NORM
vragen	O
eh	O
:p	O

kwenie	NORM
ze	O
i_seba	O
ik	O
vind	O
dees	NORM
meestal	O
interresanter	NORM
dan	O
pv	O

Knuffie	O
eugm	O
ik	O
ben	O
nrmaal	NORM
ni	NORM
aggressief	O

maakt	NORM
mij	O
ni	NORM
uit	O
Gekkemarokkaan	O
het	O
intreseert	NORM
me	O
ni	NORM
dus	O
geen	O
geod	NORM
boek	O
voor	O
mij	O

toeme	NORM
é	O
PorkyPig	O
intressante	NORM
dingen	O
mis	O
ik	O
dus	O
altijd	O
é	O

mja	NORM
:)	O
kzou	NORM
haar	O
eruitgooie	NORM
alst	NORM
kon	O
miyanna	O
:)	O

mja	NORM
kzou	NORM
es	NORM
trg	NORM
wa	NORM
rondjes	O
moete	NORM
lope	NORM
fzo	NORM

aja	NORM
mij	O
zult	NORM
lge	NORM
heir	NORM
ook	O
al	O
vergete	NORM
zijn	O
wrs	NORM
:p	O

wtf	NORM
?	O
,	O
ovr	NORM
etn	NORM
ant	NORM
prate	NORM
hiere	NORM
fwa	NORM
?	O

miyana	NORM
magk	NORM
is	O
effe	NORM
iet	NORM
vrage	NORM
in	O
je	O
pv	O
?	O
,	O

ale	NORM
,	O
veel	O
feeste	NORM
zal	O
er	O
ni	NORM
bij	O
zijn	O
vandaag	O
,	O
kmoet	NORM
ticketcontrole	O
gaan	O
doen	O
:p	O

eej	NORM
kheb	NORM
pagina	O
7	O
nog	O
ni	NORM
geleze	NORM
eh	O
:p	O

hehe	O
moete	NORM
details	O
wete	NORM
of	O
zijde	NORM
ni	NORM
geintereseerd	NORM
:D	O

moetk	NORM
u	O
gn	NORM
zoeke	NORM
tss	NORM
die	O
40	O
gefrustreerde	O
privegesprekken	NORM
?	O
:	O
p	O

ik	NORM
gn	NORM
slapen	O
wnt	NORM
dees	NORM
kank	NORM
ni	NORM
zien	O
:p	O

fck	NORM
,	O
kgoa	NORM
moetn	NORM
mn	NORM
katte	NORM
binnhoaln	NORM
:p	O

kmoe	NORM
toch	O
ni	NORM
oal	NORM
tzelfde	NORM
zeggn	NORM
daj	NORM
gie	O
zegt	O
:p	O

Dam	O
kzeg	NORM
toch	O
ni	NORM
dajje	NORM
moet	O
kijken	O
é	O
;)	O
tssss	NORM

op	NORM
nen	NORM
oude	O
velo	O
moete	NORM
lere	NORM
rijde	NORM
hebbe	NORM
ze	O
me	O
ooit	O
gzegd	NORM

kijk	NORM
veel	O
filmkes	NORM
morja	NORM
kval	NORM
ni	NORM
op	O
vrouwen	O
mss	NORM
damee	NORM

mja	NORM
kverspil	NORM
da	NORM
dierke	NORM
liver	NORM
ni	NORM
hehehe	O

troost	NORM
u	O
muizeke	NORM
as	NORM
die	O
pipo	O
bleft	NORM
doorgaan	O
zalk	NORM
effe	NORM
geen	O
zeer	O
voele	NORM

degeen	NORM
die	O
wille	NORM
moge	NORM
altij	NORM
pv	O
kome	NORM
eh	O
:p	O

kzou	NORM
ook	O
nog	O
eens	O
e	NORM
goe	NORM
heet	O
vrouwke	NORM
moete	NORM
hebbe	NORM
e	O

mysterym	NORM
probee	NORM
rjij	NORM
maar	O
aan	O
'n	NORM
numemrke	NORM
tegeraken	NORM
lieve	O
jongen	O

nug	NORM
staafkes	NORM
genoeg	O
lign	NORM
se	O
thehehehe	O
puur	O
dynamiet	O

smiddags	NORM
word	O
het	O
ipv	NORM
supperman	NORM
mss	NORM
noonman	NORM
?	O
:)	O

ach	NORM
kben	NORM
ngal	NORM
rustig	O
,	O
kzal	NORM
wel	O
rond	O
de	O
300	O
zitte	NORM
wrs	NORM

bwa	NORM
dn	NORM
sbs	O
2011	O
zouk	NORM
ook	O
wille	NORM
draaien	O
maarja	O

seg	NORM
|MoNiCa|	O
kwacht	NORM
ng	NORM
altij	NORM
op	O
da	NORM
adres	O
vnt	NORM
frituur	O
héj	O
:p	O

wnt	NORM
kem	NORM
ng	NORM
goeiendag	NORM
gn	NORM
zeggen	O
aan	O
de	O
collega's	O
vn	NORM
DMG	O
:p	O

:p	O
jah	NORM
kmoest	NORM
me	O
trug	NORM
aanklede	NORM
se	O
Ran_Gor	O
:p	O

kem	NORM
ng	NORM
2	O
identiteitsgenoten	O
vn	NORM
u	O
buitengesmeten	O
zondag	O
op	O
tomorrowland	O
GekkeMarokkaan	NORM
:p	O

FreeStyle	O
was	O
eigenlijk	O
ni	NORM
zo	O
aant	NORM
volge	NORM
hiere	NORM
dermee	NORM
:p	O

kga	NORM
gn	NORM
mense	NORM
op	O
me	O
shitlist	O
gooie	NORM
:p	O
kmoe	NORM
die	O
ng	NORM
instellen	O

kzou	NORM
eigelek	NORM
moete	NORM
slapen	O
denkek	NORM
;D	O

tzijn	NORM
nie	NORM
echt	O
zo	O
typkes	NORM
waar	O
ik	O
sebiet	NORM
mee	O
zou	O
vriendinne	NORM
worde	NORM
:p	O

oké	NORM
NuckingFuts	O
get	NORM
gelijk	O
twas	NORM
vvlam	O
die	O
het	O
vroeg	O
srry	NORM

maar	NORM
kzou	NORM
em	NORM
gwn	NORM
beke	O
dreigemente	NORM
geve	NORM
met	O
politiedinge	NORM
ofzo	O
:)	O

mja	NORM
Dobby	O
:)	O
bedrijve	NORM
doen	O
da	NORM
toch	O
al	O
ni	NORM
snel	O
dusja	NORM

"	O
dreamboy	NORM
"	O
klinkt	O
gwn	NORM
ni	NORM
te	O
vertrouwe	NORM
zoiet	NORM
:)	O

Senece	O
dan	O
ist	NORM
elken	NORM
avond	O
macdonalds	NORM
é	O

euhm	NORM
:)	O
kzie	NORM
ni	NORM
in	O
wrm	NORM
ik	O
iet	NORM
slecht	O
tov	NORM
Anneke	O
-	O
zou	O
doen	O
ofzo	O

moja	NORM
zover	O
wassek	NORM
ook	O
aant	NORM
denke	NORM
mo	NORM
kwil	NORM
wete	NORM
offet	NORM
haalbaar	O
is	O

azo	NORM
oke	NORM
tijd	O
:o	O
kwou	NORM
ook	O
prive	NORM
kome	NORM
ma	NORM
plakt	O
daar	O
zo	O

warom	NORM
jij	O
knuffie	O
niet	O
aan	O
kan	O
,	O
vrag	NORM
het	O
har	NORM
zelf	O
wees	O
'n	NORM
grote	O
jongen	O
mysterym	NORM

ti	NORM
omdak	NORM
geen	O
zukken	NORM
droge	O
zak	O
benne	NORM
lik	NORM
dereste	NORM
zkr	NORM

dr	NORM
zitte	NORM
dure	O
spinne	NORM
tusse	NORM
za	O
:)	O

pff	NORM
kwe	NORM
ni	NORM
kvoel	NORM
my	NORM
stom	O
iedereen	O
negeert	O
mij	O
alty	NORM
hebt	NORM
eigelijk	O
gn	NORM
vriende	NORM
:(	O

hoooo	NORM
:o	O
tande	NORM
zitte	NORM
doort	NORM
plastik	NORM
:p	O

nje	NORM
za	NORM
bn	NORM
nog	O
ni	NORM
gebete	NORM

ist	NORM
ni	NORM
goe	NORM
mss	NORM
da	NORM
ze	O
tegen	O
jou	O
ligt	O
triske	NORM
82	O
?	O

haha	O
RedBoyke	O
jamaja	NORM
alsk	NORM
niej	NORM
andrs	NORM
kan	O
zeg	O
:o	O

jaaaa	NORM
pipo	O
-	O
kweetet	NORM
ma	NORM
alsk	NORM
frieten	O
niej	NORM
kan	O
eten	O
:	O
x	O

hahaha	O
idd	NORM
Goa_ke	O
khad	NORM
daar	O
zels	NORM
ng	NORM
niej	NORM
aan	O
gedacht	O
:p	O

ik	NORM
oek	NORM
ni	NORM
uitgeweest	O
juste	NORM
bij	O
een	O
vriendin	O
geweest	O
en	O
daar	O
blijve	NORM
plakke	NORM

pfffff	NORM
lolsmurf	O
een	O
deken	O
hebk	NORM
ni	NORM
noddig	NORM
nu	O
zene	O

ooh	NORM
Knuffie	O
dmijn	NORM
slaapt	O
aan	O
mn	NORM
voetn	NORM
^^	O

kzal	NORM
u	O
zo'n	O
zuigdinges	O
uit	O
de	O
pabo	O
kado	NORM
doen	O
goe	NORM
?	O
:p	O

sffs	NORM
slape	NORM
en	O
wrs	NORM
2	O
uurkes	NORM
later	O
trg	NORM
opstaan	O
:)	O

kem	NORM
wel	O
nhie	NORM
gezged	O
op	O
straat	O
é	O
buh	O
:p	O

idd	NORM
en	O
tzal	NORM
nen	NORM
late	O
worde	NORM
vnv	NORM

jaaa	NORM
Shoukriya	O
wrm	NORM
andrs	NORM
om	O
monopoli	NORM
te	O
spelen	O
?	O
:	O
s	O
:p	O

grr	NORM
,	O
bestaan	O
er	O
eig	NORM
gastn	NORM
die	O
gwn	NORM
normaal	O
zijn	O
,	O
zondr	NORM
bijbedoelingn	NORM
:)	O

jah	NORM
kweet	NORM
moja	NORM
:o	O
kmoe	NORM
zowieso	NORM
morgen	O
gaan	O
of	O
tga	NORM
geen	O
verzekering	O
niemeer	NORM
zijn	O
:o	O

thx	NORM
:)	O
ik	O
heet	O
spijtig	O
gnoeg	O
ni	NORM
zo	O
:p	O
mr	NORM
mn	NORM
dochter	O
zal	O
eraan	O
hangen	O
:)	O

zweenie	NORM
ofziets	NORM
hebbe	NORM
we	O
toen	O
uit	O
een	O
raam	O
gehange	NORM
omdat	O
hem	O
cheate	O

owkeeeeeee	NORM
keb	NORM
u	O
voor	O
iemand	O
andrs	NORM
pit_bull	O
srry	NORM
xD	O

ni	NORM
jaloes	NORM
zijn	O
vargas	O
jij	O
ga	NORM
ook	O
seruise	NORM
meisj	NORM
vidnen	NORM

ma	NORM
kben	NORM
eigelijk	NORM
ng	NORM
aant	NORM
denken	O
ofdak	NORM
vanaavond	NORM
ng	NORM
is	NORM
zou	O
gaan	O
lopen	O
?	O

grrr	NORM
dan	O
hebde	NORM
wl	NORM
nx	NORM
meer	O
aan	O
mij	O
ea	NORM
:o	O

jaa	NORM
:	O
lol	O
:	O
roze	O
hihi	O
,	O
dan	O
durfk	NORM
nimeer	NORM
buite	NORM
kome	NORM

Mmmmm	O
Deejayke	O
aj	NORM
goe	NORM
kunt	O
zuign	NORM
eke	NORM
doa	NORM
geen	O
problemen	O
mee	O

jah	NORM
miss	NORM
kwor	NORM
iere	NORM
gwn	NORM
besext	O
door	O
Wollywell	O
:o	O

roodje_m	NORM
van	O
mij	O
moogde	NORM
zunne	O
:p	O
kben	NORM
tweekend	NORM
toch	O
nie	NORM
thuis	O
:p	O

amai	NORM
poezewoeve	O
,	O
kzal	NORM
kik	O
wel	O
bij	O
mn	NORM
citroen	O
ds	O
3	O
blijve	NORM
:p	O

khad	NORM
deze	O
morgend	NORM
alleen	O
een	O
probleem	O
shoukriya	NORM
,	O
kben	NORM
uit	O
mn	NORM
bed	O
gevalle	NORM
:p	O

Vant	NORM
weekend	O
nr	NORM
travestieteshow	NORM
gaan	O
zien	O
;	O
strijkliggen	O
gwn	NORM
:D	O

REVOBOY	O
23	O
M	O
komde	NORM
eten	O
vnv	NORM
kga	NORM
mosselkes	NORM
gereed	O
doene	NORM
:p	O

zeg	NORM
kben	NORM
brb	O
é	O
ghost	O
!!	O
:p	O
mij	O
nie	NORM
missen	O
é	O

kga	NORM
ne	NORM
keer	O
fb	NORM
chekken	NORM
,	O
brb	O

meih	NORM
:p	O
mss	NORM
dattek	NORM
mij	O
strak	NORM
spelleke	NORM
opsttart	NORM
:p	O

mijn	NORM
thijsje	NORM
nogwel	O
moetek	NORM
een	O
ander	O
slachtoffeer	NORM
gon	NORM
zoeke	NORM
lool	O

das	NORM
een	O
nieuw	O
spelleke	NORM
Dazzler	O
:p	O
pieuw	O
pieuw	O
pieuw	O

alsk	NORM
knuffkes	NORM
krijg	O
van	O
DragonsFire	O
kan	O
mene	NORM
dag	O
ook	O
nimer	NORM
stuk	O
:)	O

de	NORM
vogelkes	NORM
doen	O
goe	NORM
hun	O
best	O
buiten	O
,	O
amaai	O
azo	NORM
fluitn	NORM

seg	NORM
Dobby_Afk	O
kheb	NORM
der	NORM
een	O
kanaal	O
eh	O
op	O
joetjoep	O
:p	O
Oow	O
fuck	O
.	O
Ik	O
vergeet	O
iets	O
!	O
GEFELICIFLAPSTAART	NORM
!!!	O
veel	NORM
plezier	O
strax	NORM
!!	O

Het	O
wordt	O
voor	O
mij	O
een	O
avondje	O
bankhangen	O
.	O
Beetje	O
hectische	O
weken	O
achter	O
de	O
rug	O
.	O
Grtz	NORM
,	O
Persoon	O
78	O

Hehe	O
,	O
okay	NORM
,	O
lama	NORM
weten	O
wat	O
je	O
doet	O
:)	O

Ge	NORM
het	NORM
so'n	NORM
lekker	O
kuntje	NORM

't	NORM
is	O
net	O
een	O
suikerspin	O
op	O
m'n	NORM
hoofd	O

Okido	NORM
.	O
Duur	O
,	O
maar	O
okido	NORM
..	O
ik	NORM
hoor	O
t	NORM
wel	O
..	O

Idd	NORM
,	O
thanks	O
!	O
Persoon	O
1	O
Filmpke_ofzo?	O
Filmpke	NORM
ofzo	O
?	O

Plus	O
,	O
frituurking	O
hiero	NORM
.	O

Oeh	O
,	O
3	O
varianten	O
hiet	NORM
.	O

Hey	NORM
!	O
Ja	O
Tuurlijk	O
,	O
2	O
febr	NORM
rond	O
20	O
/	O
20.30	O
uur	O
oke	NORM
?	O
xx	O
Persoon	O
54	O

Hau	NORM
hil	NORM
fil	NORM
van	O
jau	NORM
!	O
X	O

Witnie	NORM
...	O
Kwou	NORM
wel	O
eerst	O
even	O
bij	O
Persoon	O
29	O
langs	O
,	O
en	O
misschien	O
bij	O
haar	O
eten	O
?	O

Hey	NORM
iedereen	O
,	O
effe	NORM
graag	O
compleet	O
adres	O
sms-je	NORM
sturen	O
voor	O
kerstkaart	O
gebeuren	O
.	O
Dus	O
inclusief	O
postcode	O
.	O
Halleej	O
,	O
Persoon	O
64	O
.	O

Oi	NORM
,	O
wa's	NORM
da	NORM
nou	O
;	O
toch	O
ginne	NORM
mexicaanse	NORM
?	O
Beterschap	O
;)	O

En	O
ja	O
,	O
zo'n	O
caramelshake	NORM
is	O
toch	O
wel	O
zoet	O

Ga	O
idd	NORM
zometeen	O
koken	O

Nieuwe	O
verslaving	O
.	O
Spel	O
south	NORM
park	NORM
mega	NORM
miljonaire	NORM

Mmm	O
,	O
ik	O
volg	O
effe	NORM
niet	O
...	O
:-S	O

's	NORM
goed	O
;	O
tot	O
'n	NORM
donderdag	O
dan	O
!	O

Hoe's	NORM
't	NORM
in	O
T-zuid	NORM
?	O
Ist_gezellie?	O
Ist	NORM
gezellie	NORM
?	O

Paul	O
wilt	O
een	O
hapje	O
mee-eten	O
,	O
piza	NORM
halen	O
?	O
X	O
,	O
D.	O

Geen	O
probleem	O
.	O
Bewaar	O
wel	O
'n	NORM
stuk	O
.	O
X	O
,	O
D.	O

Puik	O
!	O
Morgenavond	O
een	O
klein	O
pubkwisje	NORM
?	O
Kusch	NORM
!	O

Wel	O
zin	O
,	O
maar	O
kan	O
helaesch	NORM
niet	O
..	O
Komt	O
iemand	O
eten	O
.	O
Beachze	O
!	O

Van	O
hetzelfde	O
skaaaaat	NORM
!	O
Xsch	NORM
!	O

McGraard	O
!	O
Goed	O
geBBQd	NORM
?	O
Was	O
het	O
daar	O
ook	O
zo	O
warm	O
?	O
Welterusten	O
Zeun	O

Jaaaa	NORM
!	O
Heb	O
er	O
zin	O
in	O
!	O
Xje	NORM

Komde	NORM
vanavond	O
een	O
pilske	NORM
vatten	NORM
?	O
X	O

Neeee	NORM
!	O
Dood	O
aan	O
de	O
Jellyfish	O
!!	O
Sterkte	O
kindja	NORM
.	O
X	O

Xje	O
voor	O
mijn	O
mooie	O
meisje	O
!!	O
Mmmwah	O

Jaaaaa	NORM
hooor	NORM
!!	O
Is	O
wel	O
binnengekopt	O
denk	O
ik	O
..	O
Xja	NORM

Hoeist	NORM
meisje	O
?	O
Goeie	O
stage	O
terugkomdag	O
gehad	O
?	O
Xje	NORM

"	O
'	O
Hahahaha	O
!	O
Awesome	O
!	O
Inderaad	NORM
de	O
24ste;	O
)	O
X	O
'	O
"	O

4	O
ofzo	O
,	O
misschien	O
iets	O
lator	NORM
..	O
X	O

Malle	O
babbe	O
!	O
Niet	O
supa	NORM
,	O
maar	O
gaat	O
wel	O
...	O
x	O

Niets	O
!	O
Lekka	NORM
lekka	NORM
!	O
X	O

Kak	O
,	O
nouja	O
,	O
dan	O
binnenkort	O
maar	O
...	O
Kussie	NORM

Directeur	O
,	O
fijne	O
kerst	O
!	O
Dinsdag	O
overdag	O
bakkietijd	O
?	O
Kom	O
ik	O
ff	NORM
naar	O
Waalwijk	O
..	O
X	O

Mooie	O
vakantie	O
gehad	O
buur	NORM
?	O
Hier	O
alles	O
lekkah	NORM
lekkah	NORM
!	O
Vreten	O
op	O
Aard	NORM
..	O

Zustah	NORM
,	O
vanavond	O
ff	NORM
Skypen	O
?	O
X	O

Jaaaaa	NORM
!	O
Er	O
ligt	O
witte	O
wijn	O
kouddd	NORM
!	O
X	O

Ik	O
ben	O
ik	NORM
KH	O
.	O
Hebben	O
inderdaad	O
een	O
scannert	NORM
.	O
Kom	O
maar	O
langs	O
!	O
X	O

"	O
'	O
Genoeg	O
!	O
Check	O
maar	O
op	O
sneeuwhoogte.nl	O
;	O
)	O
!	O
Minstens	O
60	O
cm.	NORM
...	O
Kus	O
'	O
"	O

Raarrr	NORM
!	O
Bij	O
mij	O
ziet	O
het	O
smsje	NORM
er	O
anders	O
uit	O
hoor	O
:	O
p	O
!	O
Kusje	O

Oke	NORM
!	O
Ik	O
begrijp	O
het	O
!	O
Half	O
uurtje	O
later	O
oid	NORM
!?	O
Kusjes	O

Schapos	NORM
de	NORM
beteros	NORM
!	O
Doe	O
het	O
rustig	O
aan	O
meis	NORM
!	O
X	O

Jep	NORM
volg	O
em	NORM
!	O
Zie	O
je	O
zo	O
!	O
X	O

Nou	O
,	O
sygic	O
werkt	O
iig	NORM
,	O
nog	O
niet	O
mee	O
gereden	O
alleen	O
.	O

Ik	O
ruim	O
40	O
volgens	O
mij	O
...	O
Maar	O
ik	O
heb	O
geen	O
apps	NORM
uit	O
exras-devel	O
,	O
daar	O
gaat	O
het	O
meestal	O
mis	O
.	O

Oke	NORM
ik	O
ga	O
mn	NORM
best	O
doen	O
.	O

Hmm	O
we	O
hebben	O
ook	O
nog	O
wel	O
het	O
eea	NORM
aan	O
statiegeldmeuk	NORM
staan	O
..	O

Pff	O
..	O
Wat	O
zijn	O
HJ	O
en	O
de	O
liift	NORM
traag	O
...	O

Oh	O
adres	O
is	O
Prof.	NORM
Evertslaan	O
108	O

Ik	O
ga	O
iig	NORM
nu	O
rijden	O
naar	O
Confide	O
.	O

Nee	O
,	O
1	O
maart	O
,	O
dinsdag	O
dus	O
:)	O
Maarre	NORM
,	O
Estee	O
vraagt	O
zich	O
af	O
waar	O
je	O
blijft	O
!	O

Grrr	O
carnavalidioten	O
in	O
Delft	O
.	O

Wel	O
veel	O
calorieen	NORM
...	O
Of	O
je	O
belt	O
een	O
pizzaatje	NORM
.	O

Heuh	O
er	O
komen	O
nu	O
ineens	O
een	O
heeeleboel	NORM
smsjes	NORM
aan	O
....	O

Huh	O
sinds	O
wanneer	O
?	O
Raarrr	NORM
...	O

Uhm	O
nee	O
?	O
Ik	O
kan	O
mijn	O
server	O
gewoonm	NORM
bereiken	O
...	O

Jaro	O
Redczus	O
:	O
Check	NORM
ned	NORM
1	O
!	O

Jaro	O
Redczus	O
:	O
Heb	O
'm	NORM
al	O
in	O
huis	O
.	O

Jaro	O
Redczus	O
:	O
Wel	O
lache	NORM
natuurlijk	O
,	O
met	O
een	O
grotere	O
groep	O
:)	O

Me	O
:	O
Dude	O
,	O
goed	O
kijken	O
.	O
Diz	NORM
site	O
klopt	O
:-)	O

Jaro	O
Redczus	O
:	O
Moet	O
iküberhaupt	NORM
in	O
een	O
centrum	O
terecht	O
komen	O
:	O
/	O

Raar	O
,	O
idd	NORM
...	O
een	NORM
virus	O
op	O
jullie	O
gsm	O
...	O
;-)	O
hehe	O
...	O

Goed	O
hoor	O
!	O
't	NORM
is	O
zo'n	O
lieveke	NORM
!	O

Weet	O
wel	O
,	O
kben	NORM
net	O
mn	NORM
gsm	O
aant	NORM
testen	O
.	O
:)	O

Ik	O
kwam	O
naar	O
jullie	O
eerst	O
,	O
kzal	NORM
mn	NORM
fiets	O
dan	O
aan	O
peter	NORM
geven	O
.	O
:)	O

Kheb	NORM
speciaal	O
voor	O
jullie	O
vrijgemaakt	O
omdat	O
hanne	NORM
me	O
zo'n	O
mooi	O
berichtje	O
stuurde	O
.	O
;)	O

Euhm	O
,	O
kdenket	NORM
niet	O
,	O
nog	O
niet	O
...	O
;)	O

Roen	O
weer	O
black	NORM
opps	NORM
aant	NORM
spelen	O
?	O
:D	O

Kben	NORM
flink	O
mn	NORM
best	O
aant	NORM
doen	O
hoor	O
!	O
;)	O

Dankje	O
,	O
twas	NORM
tof	O
om	O
te	O
doen	O
.	O
:)	O

Neeje	NORM
,	O
kmoet	NORM
om	O
7	O
uur	O
werken	O
.	O
Xx	O

Roen	O
frietjes	O
aant	NORM
eten	O
?	O

Haha	O
,	O
ik	O
doe	O
idd	NORM
altijd	O
bobbys	NORM
denkek	NORM
.	O
:)	O

Oei	O
,	O
da	NORM
laatstemoest	NORM
ik	O
naar	O
mn	NORM
broer	O
sturen	O
.	O
:)	O

Joepie	O
!	O
Dankaxb	NORM
hij	O
radioactive	NORM
kids	O
maken	O
.	O
:)	O

Kga	NORM
net	O
op	O
mn	NORM
fiets	O
stappen	O
.	O
:)	O

Ni	NORM
mee	O
eten	O
,	O
wel	O
mee	O
uit	O
denkek	NORM
.	O
:)	O

Kweetni	NORM
,	O
we	O
eten	O
rond	O
20	O
uur	O
,	O
daarna	O
mss	NORM
gaan	O
of	O
eerst	O
iets	O
.	O
drinken	O
.	O
:)	O

Kheb	NORM
nog	O
een	O
kaartverkoop	O
voor	O
de	O
massacantus	O
voor	O
Jou	NORM
.	O
Nog	O
interesse	O
?	O
X	O

Ist	NORM
al	O
goed	O
aant	NORM
gisten	O
?	O

Kga	NORM
mn	NORM
best	O
doen	O
;)	O

Kzie	NORM
u	O
ni	NORM
,	O
tis	NORM
toch	O
stapletons	O
he	O

Pepsi	O
,	O
Kben	NORM
al	O
int	NORM
centrum	O

Idd	NORM
,	O
Roen	O
in	O
shock	O
?	O

Goed	O
,	O
ma	NORM
Kben	NORM
mn	NORM
broek	O
kwijt	O
geraakt	O
.	O
:(	O

Oepsi	O
,	O
bellen	O
was	O
perongeluk	NORM

Kwil	NORM
ook	O
biowinkelen	O
.	O
:(	O

Jeps	NORM
,	O
